idx,fx1_R,fx0d5_R,fx1d5_R,fx2d5_R,fx3_R,fx5_R,fx7_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
74,0.8477790293027561,0.0174307377820516,0.0430471077593217,0.0115105705027482,0.144151759117871,0.39801758073504606,0.339721899447034,55.0,54.12,281,0.21,1.9179246475689298,1.5362194389874801,1.3786329735421101,0,7
75,0.660908540898559,0.0122599979625611,0.0245629861665823,0.00870752579922988,0.14074963167180599,0.342368004745742,0.357673867405466,55.0,54.14,273,0.2,1.8462460658174598,1.4875885483485902,1.3267696555683999,0,7
76,0.7555420653202329,0.0143861469594522,0.0316768133634502,0.0190549369796575,0.18724884018210697,0.357970152663814,0.282560862348211,55.0,54.16,266,0.19,1.7792800090362701,1.4394480861629702,1.27880884276441,0,7
77,0.7663339222646891,0.0100028762539201,0.0343976115744332,0.0131981225824065,0.135145767077528,0.36562148045524107,0.36765655185691,55.0,54.18,258,0.18,1.70802865984516,1.3865347269021397,1.2286788920173302,0,7
78,0.7866171227019441,0.0218893273091395,0.030844415697471,0.0161957620363699,0.15887345629139601,0.360337801676945,0.347064330348989,55.0,54.2,255,0.17,1.67798559208738,1.3697404752558702,1.20951933356507,0,7
79,0.70804158032105,0.0149343556513297,0.0247271869295287,0.0114387319591562,0.13504377984854501,0.318428782673228,0.248502937281932,55.0,54.22,246,0.16,1.5959364441325399,1.30885991157209,1.15432806018078,0,7
80,0.9557289343393349,0.0168880730578418,0.0423105046095497,0.0228591896709957,0.23138545111012698,0.561946680884266,0.466448849962584,57.5,56.3,337,0.46,3.14073623624861,2.40131498786564,2.31350766980813,0,7
81,0.915323794122493,0.0190323365291752,0.0214731788153955,0.0217791300096537,0.159873543362998,0.5549732478045121,0.39702875512963104,57.5,56.32,335,0.46,3.09401151456039,2.3659651211524904,2.2748984961275402,0,7
82,0.754852858032443,0.0244493809539678,0.0251980557386283,0.019246861922332003,0.178557157491761,0.44621349474060495,0.456543367468164,57.5,56.34,333,0.45,3.03750593561469,2.32711412020071,2.22818094743968,0,7
83,1.02446590365269,0.017646423824996996,0.0294920993157272,0.0126174842185468,0.23986296843754898,0.49372850287852205,0.39548196434478106,57.5,56.36,330,0.44,2.98674135719442,2.2886544916905,2.18506723332937,0,7
84,0.9127585196711681,0.0204380529072729,0.0241707638471391,0.0267795864235071,0.180797792706767,0.5495194363197939,0.483537519349289,57.5,56.38,327,0.42,2.93547721262357,2.2500814685628,2.14377623182185,0,7
85,0.963945450314549,0.0184903092853616,0.0295644182060979,0.0129063890323071,0.222594495231962,0.529991039010147,0.48053816078369604,57.5,56.4,326,0.42,2.8949450275200497,2.22126063905705,2.10735239911064,0,7
86,0.9185498976249449,0.0215686962913781,0.0229982364656442,0.0125204950649134,0.210278976351253,0.530994315197811,0.35206660645644,57.5,56.42,323,0.41,2.85350121371933,2.19222543013334,2.07303899289556,0,7
87,0.74786984309698,0.0212187620515226,0.0226063779605836,0.0169080295313105,0.24402953058912302,0.547634340092628,0.477220155486456,57.5,56.44,323,0.41,2.7939141378250403,2.1507245141481297,2.02400876170995,0,7
88,0.7706614503839829,0.0877146017156182,0.0416810943061454,0.0793311299652779,0.21042236279537302,0.537623830537834,0.41450379292598405,57.5,56.46,317,0.38,2.75345335802583,2.12229602705846,1.99058632721603,0,7
89,0.844600474314847,0.0230368529649473,0.0246103562500167,0.00971586906110912,0.172205273339376,0.537655725882031,0.465501764844492,57.5,56.48,314,0.37,2.6879514874592996,2.07556608424501,1.9361805373752201,0,7
90,0.900813703959597,0.012750313461869,0.0240589307231549,0.011931734762436001,0.23379728130991898,0.504750975954131,0.398021342835925,57.5,56.5,310,0.37,2.63113390354288,2.03841943247077,1.88939432996212,0,7
91,0.828252958017925,0.0119198336651752,0.0298903717515721,0.0125223427070616,0.224781668486632,0.505253470267508,0.3854698975126711,57.5,56.52,307,0.36,2.573894908805,1.99951867639915,1.84362663113791,0,7
92,0.663285065608075,0.085109766546804,0.0661276308816676,0.0867874791134171,0.19033948652265,0.507952733509491,0.445024478662616,57.5,56.54,303,0.35,2.5213810667662404,1.9643226948407098,1.8026835224186297,0,7
93,0.721735777430335,0.0424996059728777,0.0631446566401655,0.0241337427330612,0.19578050896394503,0.49222142110867,0.38128762221702894,57.5,56.56,294,0.31,2.38509408191453,1.8670916833798998,1.7033700156121698,0,7
94,0.820751726441991,0.00989554990337368,0.0241329688539653,0.0102266330823192,0.15418858293111998,0.455248523116358,0.35679904048682004,57.5,56.58,289,0.3,2.3229173255307596,1.8270279895009198,1.66105971556938,0,7
95,0.846423445254308,0.0106647747122516,0.0197460951934953,0.0111798458385486,0.205933536202314,0.489464523347049,0.41034933589008205,57.5,56.6,285,0.29,2.2615497528399504,1.78576989542637,1.61436182039055,0,7
96,0.7477635021381821,0.0249663313224682,0.0222750710423768,0.0137186579411665,0.198082120287162,0.48940850003733893,0.41019211387672705,57.5,56.62,279,0.28,2.18495492869158,1.7376658268736203,1.5599625035298899,0,7
97,0.790985912749764,0.0518359117166435,0.0381081420169789,0.0245952182676588,0.160599640646504,0.41746720722770103,0.386943798973951,57.5,56.64,274,0.27,2.12721688759882,1.69808749960907,1.5128964398692502,0,7
98,0.5900453238750419,0.0139541944229496,0.0273320810030715,0.01005573335325,0.201924682471925,0.44423051971688504,0.327050928484211,57.5,56.66,274,0.26,2.05677024673386,1.6511112942038,1.4609403206089198,0,7
99,0.747036261438365,0.0125226527677235,0.0258792722427955,0.0102638833620242,0.138633966700401,0.44946750788610995,0.348524118979762,57.5,56.68,274,0.24,1.9966861192573202,1.61005751544065,1.41942728803271,0,7
100,0.752204521298771,0.0180349472508322,0.0284791169934216,0.0242161718835538,0.204530954825118,0.46801798200933203,0.407830255885543,57.5,56.7,268,0.26,2.0669357631333103,1.6698633016635,1.47052818192413,0,7
101,0.7191020125705799,0.0100073207228971,0.0240794209032088,0.0109035974186903,0.154213379657939,0.444269191322327,0.334567886203453,57.5,56.72,263,0.24,1.9966328243105,1.6205636510683399,1.41935288394981,0,7
102,0.540999520791187,0.00916926109836802,0.0278019290578592,0.0107887723211989,0.13224582420044598,0.382415932976418,0.3709890766691571,57.5,56.74,245,0.22,1.90507944113065,1.55748886039241,1.3552950998328501,0,7
103,0.651132643034349,0.0102006111659096,0.0183909841567244,0.0158167525739586,0.21113415521168302,0.388430774983315,0.287536007519333,57.5,56.76,245,0.2,1.82633603214019,1.50293635217064,1.30068712853644,0,7
104,0.675401002361762,0.00910160113390449,0.020066186870696,0.008177762084990709,0.15888274107933403,0.409381813597927,0.370272431533106,57.5,56.78,236,0.19,1.7546994157948899,1.4499844186252702,1.24863074126955,0,7
105,0.653868764811619,0.0121068608834363,0.0277389543790571,0.0118459428462054,0.170884281498913,0.34582672949525395,0.31501639155484495,57.5,56.8,226,0.17,1.6679575867389398,1.3876460599777298,1.19415910665374,0,7
106,0.587248557752475,0.0120176178109963,0.0205513604559191,0.0120851541999087,0.15485144064070097,0.333263655699278,0.264646848947199,57.5,56.82,215,0.16,1.574931900943,1.317691571148,1.1313587375565501,0,7
107,0.6875844275136489,0.16893870398124602,0.152967216757319,0.0712488849140687,0.204544432371489,0.521632221584438,0.42208941131454497,60.0,58.87,327,0.42,2.93762193003632,2.26243694902021,2.11190435100504,0,7
108,0.6265272896362181,0.0596746105202051,0.0402289722232448,0.0196235690030147,0.21940115762655998,0.4805921872131161,0.460011431389899,60.0,58.89,325,0.41,2.88777389177918,2.22925428106501,2.07305426732791,0,7
109,0.652490544943595,0.0217879453077012,0.0243404527841986,0.0146429751355806,0.15279612063041598,0.48864280989671505,0.46035095491429,60.0,58.91,322,0.4,2.8343746688311295,2.1877281327204696,2.04207553808537,0,7
110,0.5823314701675639,0.0207010487183469,0.0290020855560681,0.0198080110517477,0.24479892918061102,0.49412365743718994,0.389467971827195,60.0,58.93,322,0.4,2.8562807655987,2.2031721985169903,2.0504881217392703,0,7
111,0.47208875935212397,0.0194397550895343,0.0353358613645234,0.0201937404328334,0.19138711968364203,0.446918024225308,0.37854593600323105,60.0,58.95,320,0.4,2.82048303239833,2.17773719873284,2.01598087982,0,7
112,0.6515531683590831,0.0245956171143588,0.0290612411158521,0.0259916056617881,0.21996249343264104,0.416546264510773,0.456799699750711,60.0,58.97,317,0.4,2.7641961040248195,2.13973643645484,1.9732407237779,0,7
113,0.6778827366425749,0.0163762938312873,0.0332868917347746,0.0162790479794564,0.21497578214028798,0.376163810408531,0.40170578010213503,60.0,58.99,315,0.37,2.7220897657649,2.11057322709086,1.93270064032895,0,7
114,0.6991550892275861,0.0113342721791686,0.0175381511776563,0.0163417193168391,0.15795323150363,0.528759744525069,0.45766211119773104,60.0,59.01,311,0.37,2.65405493215727,2.0656074220729,1.87952335953426,0,7
115,0.6216986848280761,0.032355436764436,0.0233862269943244,0.0218850179344963,0.22413662320543398,0.52755235930624,0.373745940643748,60.0,59.03,305,0.36,2.59302321802675,2.02516810428798,1.8343563287173,0,7
116,0.493398362638774,0.0129352782815209,0.0198377886150238,0.0124238320345485,0.15837487064810502,0.519140264474265,0.379637521867245,60.0,59.05,301,0.33,2.50972191040489,1.9731099347560301,1.77501523735781,0,7
117,0.560265019350965,0.0105005609556814,0.0145698777321386,0.0157192472482472,0.200252607635963,0.44015945729140604,0.399884407714622,60.0,59.07,292,0.3,2.3628831243938904,1.8624217002311798,1.6793739398439602,0,7
118,0.641045028687121,0.0205912443431835,0.0267552201669967,0.0156505771408001,0.179024135663991,0.43191047703016205,0.28529777568425296,60.0,59.09,287,0.29,2.30288017297694,1.82246198240256,1.63097908308599,0,7
119,0.5873823697989389,0.0120615213857185,0.0201031207944576,0.0151071576817187,0.19629992128128898,0.336999065019965,0.3959624159019621,60.0,59.11,282,0.28,2.2458345416679304,1.7841713896678302,1.5902673580441,0,7
120,0.505149149390092,0.0638758669257685,0.0888090601115798,0.0410857226488288,0.20783209174790698,0.362221803126211,0.418780643408676,60.0,59.13,277,0.27,2.18503063457897,1.7437810681086998,1.5445570667839,0,7
121,0.525443726194621,0.0126763271859817,0.0243374442202856,0.0111613072075686,0.17101259323340098,0.45114763678775,0.40527801573907396,60.0,59.15,270,0.25,2.10972061883046,1.69486588252768,1.48816811203305,0,7
122,0.53047282293853,0.011586770488601001,0.0232246548827782,0.0148503669484136,0.19933246934388701,0.42104986424071705,0.392074179605909,60.0,59.17,264,0.24,2.0426354806471596,1.65049955671103,1.44216499002162,0,7
123,0.622595218607631,0.00979870790540808,0.0227152552605601,0.0121562869246225,0.200582296847508,0.37561561922120507,0.30993164296602504,60.0,59.19,257,0.23,1.9801530364830602,1.60464176735082,1.39330035889058,0,7
124,0.47609457179947207,0.063984863075759,0.0771798476566255,0.0415531646539647,0.153820249685368,0.322802675978714,0.340244013979516,60.0,59.21,239,0.2,1.8077432642635802,1.4771892543425802,1.27594973536772,0,7
125,0.48321336602896503,0.0133667318143753,0.0155174204470264,0.0118606555531484,0.19430162093831896,0.339648978834572,0.34855701460135696,60.0,59.23,230,0.18,1.7294229225828701,1.4189082075566999,1.2196737055934,0,7
126,0.344898701373144,0.029705534899665,0.0388621083495582,0.0248583348256564,0.115683931221196,0.255747767941435,0.253452368336295,60.0,59.25,221,0.17,1.64990062070389,1.3639040941198302,1.1694566402393,0,7
127,0.375449297264597,0.00933080100160535,0.0230114330762121,0.00814293768675322,0.17781704729904899,0.27808934175257,0.32481371454967106,60.0,59.27,211,0.15,1.56092218531138,1.29348023745871,1.1109202283856598,0,7
1,1.07627285467279,0.0115617317480405,0.0335367649138572,0.0153300275171881,0.131070962260888,0.4146215771741649,0.37631390484138705,45.0,43.85,369,0.57,2.9063431171401204,2.92035579456855,2.98644545654504,0,1
2,1.4673365227151103,0.0170774727287247,0.0381714008431609,0.0137960304403491,0.20579931552523398,0.46574092850286797,0.4196580393366571,45.0,43.87,368,0.55,2.88514983728402,2.89635844917431,2.96276295226107,0,1
3,1.40381989742082,0.0130943460855001,0.0299230996455965,0.0141040684451244,0.201029381903909,0.423119511896397,0.37949253813227796,45.0,43.89,367,0.55,2.8513837836455203,2.86389002144165,2.9354144357107206,0,1
4,1.39831025800873,0.0245447642748039,0.0334032100829624,0.012841716473978,0.19125777367172603,0.477358132061409,0.364396802012124,45.0,43.91,365,0.53,2.81908394578984,2.82750988676006,2.90011632888009,0,1
5,1.30699798342071,0.01741395878029,0.0420100177241726,0.0228283773443197,0.18606097362942103,0.542358958195169,0.318688541428714,45.0,43.93,363,0.52,2.7614198957527996,2.7742899984898597,2.84483444977977,0,1
6,1.06401845785809,0.0137264177719173,0.0405452365116783,0.0191659208098648,0.166077675351561,0.5099241775073731,0.357259616776582,45.0,43.95,361,0.51,2.7284502169150096,2.73880272302145,2.8109057178471404,0,1
7,1.28268283144768,0.0183805348564336,0.0287442126975564,0.0135455746982204,0.187992404774405,0.486319306748415,0.40859521782554903,45.0,43.97,360,0.5,2.6914936336699404,2.7028884552940897,2.77452495981113,0,1
8,1.4205274411976698,0.0623948300704671,0.0431728776645931,0.036484694249879,0.19443192365482997,0.448956909571419,0.37334568760041603,45.0,44.01,356,0.48,2.6188008816290598,2.62791262605529,2.70188706431967,0,1
9,1.33437807159165,0.0147905580923436,0.0286584631702987,0.013506256339825001,0.21777202170411603,0.426367508890751,0.392746531689789,45.0,44.03,354,0.47,2.58631305824787,2.59772130427505,2.6687518316750403,0,1
10,1.08914011918193,0.0173887471174416,0.0344129553129903,0.0183122434412823,0.127478332865794,0.464876060728855,0.28163930650771996,45.0,44.05,352,0.46,2.5459245390427,2.5531287384177204,2.63001237447249,0,1
11,1.21991773256755,0.0225864879752421,0.0409150734828653,0.0177825711928741,0.190241996069941,0.530394818176681,0.398855494853687,45.0,44.07,350,0.45,2.4930110419858,2.49843271295175,2.5784818642342002,0,1
12,1.33818757323261,0.0156060907403894,0.0364158009912956,0.013485309446851002,0.18777225608972,0.42483134743576506,0.287270214510682,45.0,44.09,347,0.43,2.4542762737736203,2.4604230825099904,2.54041711450652,0,1
13,1.33529021434047,0.0368299044664875,0.052169998762414,0.0275028927327719,0.15895039733409197,0.467772036893845,0.388712611665029,45.0,44.11,345,0.42,2.4154984812731497,2.41707457107655,2.4995283372172405,0,1
14,1.3012582702153501,0.0151142890346874,0.0365034448599517,0.017709667869808998,0.19423632967065804,0.410493137215757,0.373110976660382,45.0,44.13,342,0.41,2.3761994652308904,2.3737125778693,2.4549933847436,0,1
15,1.04886226419564,0.0147634356951211,0.0331014955013258,0.0137023578145158,0.16240920140136098,0.41224414344768,0.28269675609637895,45.0,44.15,337,0.4,2.32663469702883,2.3280599625155296,2.4048935500125497,0,1
16,1.20621182869156,0.0184739178612322,0.0513888861714721,0.0229870138191743,0.206812620501692,0.371397501946624,0.37105236969752403,45.0,44.17,337,0.39,2.2878931024527405,2.2886744147750497,2.36023809199574,0,1
17,1.38447593894272,0.0568037162647372,0.09857225104442999,0.0733396563825713,0.14788250026557,0.420101105377781,0.38275636506915206,45.0,44.19,334,0.38,2.24254355477452,2.24411754715203,2.3123964775090498,0,1
18,1.35341884753618,0.0473823359076237,0.0756713288917628,0.0723139712213379,0.13874765826097102,0.435813101656451,0.36754105338384396,45.0,44.21,329,0.36,2.17856241431202,2.1770264263699497,2.2396546079064703,0,1
19,1.18430342086075,0.0158601125377913,0.048632434998356996,0.0133832323316028,0.212017529796207,0.42992230433224604,0.324240315576172,45.0,44.23,324,0.34,2.11083612943326,2.11203833521229,2.16164576214241,0,1
20,1.11334070327106,0.0128126537919156,0.0336042632599024,0.0133855123181593,0.148963205705781,0.449103579191567,0.32856758330842895,45.0,44.25,320,0.33,2.06123932813246,2.06391630193295,2.1105928561721,0,1
21,1.1332399527692099,0.0130206527866068,0.0318280668898795,0.0125017855248825,0.179614518750448,0.409791698286133,0.359721938912079,45.0,44.27,316,0.32,2.01081085586375,2.0156068161209397,2.05914995650377,0,1
22,1.25336998282657,0.042165240515771,0.0906337118272432,0.0843782724378748,0.17073475790621098,0.34961159942070597,0.33107269057779903,45.0,44.29,312,0.31,1.96147056154453,1.9657268399036398,2.00281782269486,0,1
23,1.21993642693876,0.0486928592882897,0.102445355024371,0.07222474885274299,0.17211880156346998,0.3759017497099029,0.32006906334573804,45.0,44.31,307,0.29,1.91040520501138,1.9158881769826002,1.95320465985268,0,1
24,1.15334040318566,0.0142466368142182,0.0401812538739094,0.0220985585264431,0.19302551071091198,0.40345333929489896,0.321053457789697,45.0,44.33,301,0.28,1.8562366042710399,1.86225931463635,1.8947654792817,0,1
25,0.9233739395919309,0.0151886474056354,0.0309657812786165,0.0126873630585631,0.155508584496573,0.415399858454336,0.323719148136151,45.0,44.35,294,0.26,1.7797282503366798,1.78528580114164,1.8131133519479798,0,1
26,1.04685671416695,0.0130543022958547,0.0346539108342761,0.0146608415504794,0.199827824851637,0.394929476222216,0.32906106812452696,45.0,44.37,287,0.25,1.72414665785548,1.7324448405436101,1.75509638760941,0,1
27,1.2267339327172802,0.0413632475119759,0.0346343814034579,0.0355351017684568,0.1861520949138,0.386991414256517,0.28036815081447897,45.0,44.39,278,0.23,1.66354140657931,1.67329933519543,1.6913009189294,0,1
28,1.12326911755043,0.019491497042288003,0.0330605234891072,0.0142857537988843,0.155146353083695,0.36083376183211496,0.299407247800292,45.0,44.41,270,0.21,1.59107313022266,1.6036766735604298,1.6181192839637801,0,1
29,1.0529780148855798,0.015976061883574,0.0399213925938497,0.0110531629259472,0.18201001423257002,0.30502259294827194,0.292052510547045,45.0,44.43,259,0.19,1.51974737579899,1.5338174765076797,1.5439866810148897,0,1
30,0.8379358669342859,0.014734607321933999,0.0332334991043124,0.007999857259075609,0.122634224610771,0.334425082046724,0.233562670522851,45.0,44.45,249,0.17,1.44441124526874,1.45944874662495,1.46792643961098,0,1
31,0.8877658698825671,0.0145605977052345,0.038689397863654,0.0127015599733928,0.184652124300883,0.28450317138846504,0.261576737692225,45.0,44.47,235,0.13,1.3506548496659698,1.36738695873234,1.3727487559256202,0,1
32,0.9165824006163509,0.032339385748418,0.0389078786126849,0.0354546253970028,0.154220511922733,0.309045389874909,0.20839689277884,45.0,44.49,212,0.12,1.2013541455984398,1.21717108952675,1.22032662320949,0,1
33,1.27060256668529,0.0551593124808346,0.0420183902712471,0.0130049677083283,0.217497823602507,0.402762856290627,0.400558597671476,47.5,46.33,373,0.58,2.98729907354967,2.99860438744414,3.06045102364073,0,1
34,1.08230528625515,0.0492371013120612,0.0295152908416393,0.0160044402263981,0.160421301450816,0.417224526184882,0.305423779321922,47.5,46.35,372,0.57,2.95075775888202,2.9608594834713298,3.0257014511,0,1
35,1.17436308858423,0.0415413583111683,0.0300163243956552,0.0169611936492219,0.22326334220414804,0.38936428172955995,0.428807101201019,47.5,46.37,371,0.56,2.9152332629046898,2.92813738363723,2.99093637665335,0,1
36,1.3249575406381398,0.0486076834359902,0.0297662517215084,0.023811119581097002,0.167970135198311,0.402060895790335,0.428101119078805,47.5,46.39,369,0.55,2.88625203571036,2.89636706112283,2.96063622876526,0,1
37,1.35428934567444,0.0504801554241526,0.0369459869078082,0.0153376142099425,0.18205721293871202,0.508808472336459,0.42990967930095597,47.5,46.41,367,0.53,2.8389536022570896,2.84913553076617,2.9127413511228597,0,1
38,1.20590113592256,0.0471115770837693,0.0262090054667577,0.014401406932508,0.18625965690517998,0.411505640364481,0.40195593707250393,47.5,46.43,365,0.52,2.8036184598261404,2.8153460544832902,2.8830682584067295,0,1
39,1.04997059744626,0.0358504085070793,0.0300939436383142,0.0323100028174098,0.151845885555979,0.410717255158653,0.3597840143477,47.5,46.45,364,0.52,2.76616067517851,2.7765339555697204,2.8441452496970703,0,1
40,1.35286483228997,0.0715744836870107,0.0397267270280409,0.0279464984863307,0.203171301129324,0.43889834610726,0.445101818572411,47.5,46.47,362,0.51,2.72921064695173,2.74004123307032,2.80845238792777,0,1
41,1.2781355327498,0.0451599322097332,0.0506919445755317,0.0266051951071362,0.183530563952026,0.39838227449957,0.375817534932122,47.5,46.49,360,0.5,2.69951064285488,2.70798618957842,2.7737660332524703,0,1
42,1.33498883935539,0.0356302165819053,0.0297484007054678,0.0287174490117393,0.15150951072060598,0.39745812932885793,0.369034391432354,47.5,46.51,359,0.49,2.66080687564733,2.67166978365419,2.7386256411348597,0,1
43,1.2502075746781298,0.0524777424277061,0.0453779377903801,0.0252126514971909,0.19553454032930703,0.48152515760372794,0.35184478734460706,47.5,46.53,356,0.47,2.6104108948689704,2.61942873898421,2.6875165727317203,0,1
44,1.2099561057356,0.0483927234873184,0.0618853660283029,0.0339912951508707,0.157416986042319,0.485008442469761,0.39149826773743895,47.5,46.55,354,0.46,2.57644552786149,2.5858546380657,2.6536846810249104,0,1
45,1.17315392474137,0.0464376943922542,0.0402192395932702,0.0166880397483964,0.19225305034221998,0.408565515761045,0.4243124103319211,47.5,46.57,352,0.45,2.53434268080105,2.54236257699634,2.61262948386405,0,1
46,1.28203825706012,0.0457267289997485,0.0321359120102888,0.016293199117795,0.196540195553113,0.42226402277540104,0.29493520680033597,47.5,46.59,350,0.45,2.4972630257273702,2.5030469113289304,2.57337475973026,0,1
47,1.29723184440075,0.0333781667185815,0.0420169952804482,0.0197424332317906,0.188111408823465,0.393036982543202,0.380297085660434,47.5,46.61,348,0.43,2.45340038559853,2.46186057820874,2.53172925384786,0,1
48,1.21531166099073,0.0586254516610377,0.0434713735781174,0.0171882882614744,0.175296414173655,0.331439835243255,0.420394429406865,47.5,46.63,345,0.42,2.40911802520674,2.4183634161362995,2.4863232774458197,0,1
49,0.990232002698189,0.04858567535826099,0.0431573755714831,0.0205545444665573,0.161754170703481,0.39496136989296504,0.27633728050475703,47.5,46.65,343,0.41,2.3672859596711002,2.37651424845071,2.44300093479042,0,1
50,1.16686259816318,0.0819738021331936,0.10657334840247698,0.0642568989390037,0.18703893870228802,0.47868698363215106,0.38181369195807896,47.5,46.67,338,0.39,2.30426520468086,2.3077834948299705,2.37780266537046,0,1
51,1.30825926759803,0.10254964178273501,0.0780553512862214,0.0537016456744268,0.19720212777650098,0.48298882047662495,0.309983640562126,47.5,46.69,335,0.38,2.26018006441819,2.2561795493109504,2.3230646550827996,0,1
52,1.220550720536,0.0428571643393835,0.0435835092370026,0.0178007212829759,0.16968898632707802,0.469608104399591,0.39611131398516,47.5,46.71,332,0.37,2.21151223389825,2.20962679142829,2.27068758295176,0,1
53,1.15785504458916,0.0403874385021257,0.0295897027128502,0.0169655383692946,0.20284106068563,0.3775075759053879,0.35941398116745293,47.5,46.73,329,0.36,2.16707550197683,2.16497996546063,2.2225709060359304,0,1
54,0.942566120257341,0.0256020090515599,0.0331154974568248,0.0150109392072711,0.13780677375507402,0.36778677738911897,0.29705682791017,47.5,46.75,325,0.34,2.11921931558645,2.11793735472006,2.1692855164398797,0,1
55,1.13976949528733,0.12716507320241,0.0796170147288789,0.05909464324764,0.19342689352908604,0.35674373872438797,0.391132546677457,47.5,46.77,322,0.33,2.07144758869064,2.07254687093046,2.11941024965506,0,1
56,1.17923372999268,0.12053219431996501,0.102332004660046,0.0423221081970003,0.182174519142358,0.373336169680275,0.33503690061943797,47.5,46.79,317,0.34,2.01590910548213,2.0168576381130903,2.0592749601286,0,1
57,1.18787867399304,0.0338116269681484,0.0379313122378767,0.0127803688774692,0.137516757974097,0.396214968181492,0.36908677519691796,47.5,46.81,311,0.3,1.95133259579842,1.95234420287552,1.99084417501645,0,1
58,1.0864976889117302,0.0485912631712009,0.0355011890389772,0.017492378854965,0.199804515444052,0.387041545168581,0.334415928011568,47.5,46.83,306,0.28,1.8941666575106897,1.89641695519824,1.93042485644483,0,1
59,0.86873989863003,0.0438076013530218,0.0412889869740464,0.0272396603356615,0.13568878503163098,0.368627984934219,0.352848100018878,47.5,46.85,300,0.27,1.83188163377248,1.8364275015272098,1.86564469032524,0,1
60,1.07800382671699,0.0316981115772669,0.0390296857363466,0.0237414946131896,0.17695498279705,0.342302850629795,0.35824971850353293,47.5,46.87,292,0.25,1.7685498362588001,1.7765302816609498,1.80168899591741,0,1
61,1.1117154393091497,0.0351345534580916,0.033181690869365,0.0346223040385409,0.16671041785247,0.306730254242023,0.28895101928826095,47.5,46.89,286,0.23,1.7036119451871699,1.71078772610392,1.7334920402422198,0,1
62,1.07923987043074,0.0441886399897293,0.0421000387957358,0.0565708353980442,0.17819794723835602,0.30848780777803003,0.29786137224966697,47.5,46.91,276,0.22,1.6346026405793102,1.6440620516007798,1.66200724596495,0,1
63,1.00359577733999,0.0361079404103372,0.0349531716896739,0.0305036790006811,0.174410231026235,0.335191594724362,0.32606556892529404,47.5,46.93,266,0.2,1.5623123218466202,1.57301100722688,1.58795421613735,0,1
64,0.972758159830002,0.0438884274890418,0.0384309265509005,0.0280038377203707,0.133568130141193,0.375602886769216,0.319666378178743,47.5,46.95,252,0.18,1.4542531449862701,1.46928811817512,1.4772800281598701,0,1
65,0.9277781376726851,0.0287717801368661,0.0489190239456697,0.0308218674574635,0.166647942694231,0.280846987784255,0.29441774235588,47.5,46.97,232,0.15,1.36193968014516,1.37736704198241,1.3837664771052098,0,1
66,0.887582013379174,0.037096662422776,0.0362665211751507,0.0377548179640883,0.16672215181236402,0.258408464977651,0.200927683448393,47.5,46.99,218,0.13,1.23524601059154,1.25146999697679,1.2553789732999299,0,1
67,0.9439995502240659,0.0220692934804559,0.0379949963556963,0.0513046583198415,0.14828832561822103,0.366470695171609,0.35707811444340104,50.0,48.85,375,0.58,3.0195501420783697,3.03208870032038,3.0961268190641804,0,1
68,1.24411474233958,0.0156136859950382,0.041350186173767,0.0373800782378096,0.20193934899333102,0.41221315297835603,0.45141064219913296,50.0,48.87,373,0.57,2.97340051130861,2.98515352712083,3.05080553219601,0,1
69,1.32602099341348,0.0153744133497995,0.0343333335562789,0.0282880224063481,0.220663417461726,0.40086865227251595,0.33878149656106205,50.0,48.89,371,0.55,2.9380052807523502,2.94707980638462,3.0184161076523597,0,1
70,1.25250481125631,0.0185457520938078,0.0309820857432981,0.0381033158169705,0.193084163714015,0.39256617810714795,0.436885489128791,50.0,48.91,370,0.55,2.90487925862949,2.9149966427173704,2.9826990281972097,0,1
71,1.19255384604609,0.0146903980619541,0.0285183038997918,0.0413164272928802,0.19251260891554103,0.376610383835379,0.438678600051162,50.0,48.93,368,0.53,2.866085608744,2.8758844685865896,2.94450622827146,0,1
72,0.9806049795595259,0.0155939314060197,0.0384006783169786,0.0366187755701788,0.161258917591939,0.35570328500502796,0.32334735824775895,50.0,48.95,367,0.52,2.8229929455244305,2.83299420458256,2.90270308163383,0,1
73,1.20653226101298,0.0203864484823104,0.0360129633539646,0.0444096788097465,0.20384345816308902,0.418070240614742,0.445552306192957,50.0,48.97,366,0.51,2.79753147092436,2.8065493786372406,2.8784956814356697,0,1
74,1.30316917407915,0.0128066617197418,0.0266359093513741,0.0360442862677385,0.185994077989284,0.374538576813896,0.424421382091169,50.0,48.99,363,0.5,2.75428073117617,2.76331445913588,2.83409153237208,0,1
75,1.25192741041441,0.0156635862906427,0.0364601192349412,0.0464339336849016,0.160577722421058,0.401131133012716,0.440043588355764,50.0,49.01,361,0.49,2.70116251054092,2.71082598634059,2.78037978250333,0,1
76,1.14371079978808,0.0152881508592007,0.0331738447185818,0.0411108825050144,0.20099983117974402,0.405551941115375,0.38526543480172903,50.0,49.03,359,0.48,2.66594984293471,2.6750454826842405,2.7451352760051,0,1
77,0.9327542089833349,0.0113136499591608,0.0227906817406819,0.040035577367427,0.164869596390995,0.37814783283726605,0.41343376057637105,50.0,49.05,357,0.47,2.6272776547224903,2.63491057697613,2.7053199506458596,0,1
