idx,Skewness_R,Kurtosis_R,Variance_R,RMS_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
141,0.49697925503768603,8.67809586543302,16.420419316660098,4.052199629414121,57.5,56.42,344,0.39,2.5641981283416198,2.31398019834685,2.5057890181681897,0,4
142,0.5170554433863811,8.78059854271699,16.0463931126084,4.00591445809291,57.5,56.44,341,0.37,2.52259979969375,2.2757407244664303,2.4656951971377303,0,4
143,0.575725072288648,8.7398676297531,16.029384569895598,4.0057392061612305,57.5,56.46,339,0.37,2.48293314144197,2.2385397102053597,2.42232788346204,0,4
144,0.5264953757821951,8.7898458481734,15.700152252618999,3.9627122809322404,57.5,56.48,335,0.35,2.41902446527891,2.18044320989396,2.35871348708148,0,4
145,0.453153179665758,8.69418252003729,15.665915097211302,3.96139645127497,57.5,56.5,333,0.35,2.38249061972398,2.14082895702046,2.3157572943604703,0,4
146,0.441625817552833,8.84523722351159,15.544902916198799,3.94618214119475,57.5,56.52,329,0.31,2.33788313260704,2.0969737674727402,2.26596834905781,0,4
147,0.33251962713508004,9.04530693113669,14.2280202074126,3.7723583922473196,57.5,56.54,314,0.3,2.17407663532489,1.90297845011556,2.0590142627281,0,4
148,0.233317691056121,8.82256168506736,14.1887895517671,3.7671524728309502,57.5,56.56,310,0.29,2.13115843218611,1.86237030747443,2.01305159473619,0,4
149,0.40203714650807,9.07659023431056,14.312946487851699,3.78407894701857,57.5,56.58,305,0.26,2.0844234930757497,1.82189874713095,1.9618705077526999,0,4
150,0.347895930312242,9.04412354180959,13.551402738058501,3.68164277351479,57.5,56.6,301,0.25,2.03037715263114,1.77615816513953,1.90756162052704,0,4
151,0.344572749238813,9.155481872859891,13.0154857836076,3.60766865116304,57.5,56.62,295,0.24,1.96574904432287,1.71772807762025,1.8404299722337902,0,4
152,0.458017586538729,9.3430007965596,12.793200555954499,3.57673755036164,57.5,56.64,289,0.25,1.9167272382892502,1.6780093079240501,1.79026278651934,0,4
153,0.289772589317091,9.325802262024721,12.6044045860008,3.55227064336689,57.5,56.66,284,0.25,1.85997153125316,1.6314388391110801,1.7364465548238601,0,4
154,0.302138648032754,9.412405709792552,11.9393459031147,3.4561705782754504,57.5,56.68,277,0.23,1.8032885826888,1.58296316824956,1.6797397489940602,0,4
155,0.271965768846002,9.26202984558383,11.893467061114599,3.4489152964943797,57.5,56.7,271,0.2,1.75679456451372,1.54295727762895,1.63395988760431,0,4
156,0.26742746365422504,9.506418750835401,11.4212230571223,3.3796076295989903,57.5,56.72,263,0.18,1.6955915559065,1.49325527633419,1.5763319556822801,0,4
157,0.10957013679962199,9.73162654136692,10.723506693326499,3.27487490193792,57.5,56.74,254,0.17,1.6143764494459598,1.4224596335270199,1.49749659540182,0,4
158,-0.00799619094362288,9.813809756453132,9.97132198324079,3.1577122231909,57.5,56.76,244,0.15,1.5486144599240101,1.36896500345623,1.43790662302916,0,4
159,0.188736557914267,9.80055031097768,9.87192979458031,3.14314208951976,57.5,56.78,235,0.15,1.4821472860421598,1.3114436844855901,1.3734056845884999,0,4
160,0.301641324297795,10.0323159529796,8.775041404256719,2.96286686936844,57.5,56.8,223,0.13,1.4085977577589,1.24666802410932,1.30533021295737,0,4
161,0.128280672153688,9.96850288902832,8.25889594156758,2.8746051420945697,57.5,56.82,212,0.12,1.33132304699721,1.1797585275133,1.2349890719192,0,4
162,0.54085370753251,9.28144895870399,15.260867958443901,3.90982002172773,60.0,58.88,345,0.37,2.61840796652173,2.3437881535784,2.54425635280464,0,4
163,0.58589660071452,9.96214571122737,14.159385494465498,3.76297964361613,60.0,58.9,343,0.36,2.58295152528029,2.31002768966317,2.50665336409031,0,4
164,0.40007918868459097,9.37194675455236,14.744080111054899,3.8407626614593102,60.0,58.92,341,0.35,2.54392143613294,2.2736339156131096,2.46714951966202,0,4
165,0.55883049333508,9.832356655158948,13.772529945228698,3.71116393572935,60.0,58.94,338,0.34,2.4821596648234103,2.2186784079095,2.4064858933341005,0,4
166,0.499626952970308,10.154686310866,13.4056178063149,3.66226533520516,60.0,58.96,335,0.33,2.4427801719564903,2.1790268770855,2.36285580977246,0,4
167,0.3837454880680471,9.644358100335301,14.2630618458532,3.7779561858869397,60.0,58.98,332,0.32,2.3967815768769802,2.1279496961711297,2.30795215302136,0,4
168,0.413589609232568,10.0766495968566,12.9326668860291,3.5976624282649303,60.0,59.0,329,0.31,2.35910380265735,2.0940138842860203,2.2648015571649704,0,4
169,0.545995262974614,9.328428776478448,14.9129386678277,3.86459946324925,60.0,59.02,326,0.3,2.3113839987534504,2.0463172219096597,2.21166327787205,0,4
170,0.36347288839822905,9.54042683473503,13.788562448403198,3.71481906755955,60.0,59.04,322,0.29,2.26672724345921,2.0120716875558,2.17121082179455,0,4
171,0.514783204803806,10.358736251126802,12.762548172221999,3.5726813914324804,60.0,59.06,319,0.28,2.2271770538399305,1.97188396245024,2.12628364340476,0,4
172,0.42248796083047396,9.37122489164835,14.686763791417,3.83278056995557,60.0,59.08,313,0.27,2.1634646152023,1.9149713428774,2.05752339024317,0,4
173,0.592217572715786,10.514231555146,12.8695137539223,3.5875959637483996,60.0,59.1,310,0.26,2.11740265581379,1.87199753036153,2.0114928753965904,0,4
174,0.33246638111115506,9.10823812831162,13.9855451879179,3.7412398575299197,60.0,59.12,305,0.26,2.06767031463673,1.8275906193077,1.96272512533604,0,4
175,0.46102261686584295,10.6022887506736,11.302161881872099,3.36292295611514,60.0,59.14,302,0.25,1.89352391778611,1.68108894483049,1.78553336737069,0,4
176,0.531940630466465,10.9548313660163,11.226180718661098,3.3509109181978194,60.0,59.18,283,0.21,1.8403952605439198,1.63656117511042,1.73355322202489,0,4
177,0.29081884079758397,10.745512472371098,11.0468514455005,3.3236717970708503,60.0,59.2,277,0.2,1.7913020866181002,1.5946795272708898,1.68168062919128,0,4
178,0.3882077845330829,10.923612714839198,10.762959725625,3.28123747525006,60.0,59.22,271,0.2,1.7336684834106202,1.5446674655453403,1.63101425991244,0,4
179,0.30330865577990396,11.130705474618,9.894563213703421,3.1463925894725198,60.0,59.24,264,0.2,1.6827523039076902,1.50397274584651,1.5822345336697399,0,4
180,0.37519385104950004,11.449315118489801,9.34050580521375,3.0568609397721804,60.0,59.26,259,0.19,1.63062934872503,1.4570187366946101,1.5298627815833,0,4
181,0.277863578235555,10.3595235094574,10.0072691789351,3.1651466460127997,60.0,59.28,249,0.16,1.5719663433579099,1.4061711403931298,1.47400783666988,0,4
182,0.301427370713002,11.3416552809524,8.336295073541441,2.88730987615478,60.0,59.3,240,0.15,1.5120444620511202,1.35298988422775,1.4157566355638,0,4
183,0.43928228202115605,12.5708580351946,7.400350256437349,2.7204259750162203,60.0,59.32,215,0.12,1.34505243263538,1.1960478853264298,1.24131003858933,0,4
1,0.373410501727883,8.14427114942195,16.3956306073754,4.05175914495424,45.0,43.75,374,0.6,3.0760441262412597,3.06185372143614,3.1102579091756897,0,5
2,0.3640273872973239,8.1016358961097,16.4658025295055,4.05833550238249,45.0,43.78,372,0.6,3.03299704640253,3.01591966843663,3.06734367378317,0,5
3,0.5684956382465699,8.3864756092386,16.3444343333111,4.04560398099787,45.0,43.81,370,0.58,2.97905556290464,2.95997271232726,3.01766751779053,0,5
4,0.350158672517222,8.057240360950509,16.0667963702973,4.0138892974172995,45.0,43.84,368,0.57,2.9459637495664706,2.9174827560111702,2.97911899115269,0,5
5,0.449511504960273,8.04168152571766,16.2724594304586,4.03780249719458,45.0,43.87,363,0.53,2.7967276910104704,2.7821236161900895,2.8437588676438796,0,5
6,0.45672600937289404,8.06134907367649,15.9958121243224,3.9998489831618103,45.0,43.9,360,0.52,2.74543667369112,2.7330473871145804,2.7973967244454903,0,5
7,0.269763475275171,8.03692410427225,15.743344722839,3.97565951816399,45.0,43.93,358,0.5,2.6929498256736704,2.67787157270718,2.74482460999449,0,5
8,0.39356579292196403,8.187243073549041,15.4527142087566,3.93411483710083,45.0,43.96,356,0.49,2.6452752784618703,2.6291147031761097,2.69656697958182,0,5
9,0.554266364224211,8.35028674676101,15.512243797451802,3.9388024794119603,45.0,43.99,353,0.48,2.58545750015364,2.5766146734093,2.63842442979131,0,5
10,0.393617434429121,8.3347312526973,15.1231687453268,3.88947804552355,45.0,44.02,350,0.46,2.52478846088151,2.51087169328871,2.58195072290202,0,5
11,0.580019364113446,8.48449934227494,15.1253908948861,3.8898004302233398,45.0,44.05,346,0.44,2.47375835125352,2.45838440330855,2.5330810249206,0,5
12,0.385522882451991,8.307834764568321,14.820730510876999,3.85018543191747,45.0,44.08,343,0.42,2.40710668441506,2.38959334131915,2.46306892788521,0,5
13,0.115051285853228,8.11854327238661,14.4932632795904,3.80815769561644,45.0,44.11,339,0.41,2.34417887770279,2.32798619058321,2.39666331002344,0,5
14,0.309988055211901,8.139494821568789,14.1663698261488,3.76644678425669,45.0,44.14,334,0.39,2.2710011973829998,2.25839646578834,2.31838107310806,0,5
15,0.199482177817912,8.14668916803679,14.0718333423756,3.75769450351125,45.0,44.17,330,0.38,2.2092206844100497,2.19908896685756,2.25295432626937,0,5
16,0.236940412930415,8.28299402311035,13.7579512778563,3.70917416874236,45.0,44.2,325,0.35,2.13638169358848,2.1250300570146496,2.1716915782451798,0,5
17,0.348426234535004,8.34503587287709,13.4134785851071,3.6627203203977903,45.0,44.23,319,0.34,2.06062707537778,2.04553471947939,2.09006328307475,0,5
18,0.30459074144603404,8.504825521100269,13.052425684733,3.6128715920823,45.0,44.26,313,0.32,1.99989901792555,1.98547216036988,2.0228886452666,0,5
19,0.14472312323088501,8.343878571076111,12.584835875868,3.55365824743086,45.0,44.29,305,0.29,1.91347656835935,1.90010268952602,1.93173183663838,0,5
20,0.134578649849933,8.5029447541468,11.902206024730301,3.4510034839226496,45.0,44.32,297,0.28,1.82151580998833,1.80959454840476,1.83428170678015,0,5
21,0.258481625859848,8.56606415394743,11.300340828850802,3.3624365682889596,45.0,44.35,285,0.25,1.72359368641018,1.7144372052709698,1.73477206624816,0,5
22,0.100361737024967,8.487726742807519,10.6710405486867,3.2693888743546897,45.0,44.38,275,0.23,1.63524076439747,1.62695447955125,1.64411306747121,0,5
23,0.356579367403812,8.71194831181417,9.82824989734117,3.13519282001466,45.0,44.41,260,0.19,1.5212026646501202,1.51797180304288,1.52813451643326,0,5
24,0.0913728132264343,8.804818893547571,8.56636738667943,2.9302086388881294,45.0,44.44,242,0.17,1.3849526847318798,1.3848768391705701,1.3914877693711,0,5
25,-0.0257962494720153,8.82661395699656,7.42588819170679,2.72560426072295,45.0,44.47,218,0.14,1.2443835129856,1.24681757561249,1.25099030116897,0,5
26,0.448618057145039,7.90083585665246,16.8251543679428,4.10193733744224,47.5,46.21,377,0.61,3.1292167412955294,3.10944442365464,3.1696514311189503,0,5
27,0.398700016050429,8.16372438884927,16.5891110184253,4.07680415235358,47.5,46.24,375,0.6,3.0787309997486503,3.06153415123757,3.1200188273008798,0,5
28,0.43285105776604,7.9916468136167005,16.6561682532926,4.0816175915390405,47.5,46.27,373,0.59,3.0253534411252003,3.00834863404567,3.06632335377864,0,5
29,0.360890577918315,7.97943405620175,16.3409771879871,4.0428403009147,47.5,46.3,371,0.57,2.9819723007266403,2.9643294747456497,3.02441415710358,0,5
30,0.340112668200537,7.98685615335319,16.489651601960002,4.06228227753647,47.5,46.33,369,0.56,2.9346188832763302,2.9180069235720096,2.9788538530786,0,5
31,0.486877605611671,8.14067526770693,16.401313550880698,4.0572364792266695,47.5,46.36,367,0.55,2.88174717480548,2.8638824346084397,2.9280860561824102,0,5
32,0.454294470659511,8.10189591852479,16.0890441863192,4.01160543324766,47.5,46.39,365,0.54,2.83353051603515,2.81327761325844,2.8803127858038504,0,5
33,0.30517631451406607,8.06640370843744,15.811217759684201,3.97630575584387,47.5,46.42,362,0.52,2.77619190176387,2.7568178615501804,2.8228013703436803,0,5
34,0.32233652249817896,8.12179908971906,15.613164576400099,3.95136181653757,47.5,46.45,359,0.5,2.7154298983321,2.69472455200127,2.76520354656277,0,5
35,0.39041979803335497,8.079870418098139,15.7413340846944,3.96770010725381,47.5,46.48,356,0.49,2.65513162264284,2.63650015390149,2.70316773786068,0,5
36,0.240422159817436,8.04112949548872,15.481477595385801,3.93527583223252,47.5,46.51,354,0.48,2.6017627554560496,2.5824963440022097,2.6520822424893398,0,5
37,0.280538827242102,8.134244992731709,15.082494610097198,3.88484604696984,47.5,46.54,350,0.46,2.53854015545828,2.5214948353676703,2.59022977222373,0,5
38,0.327414692000774,8.170274442747541,14.7826036849437,3.84486446723698,47.5,46.57,347,0.43,2.47002082248639,2.45072733358932,2.52169260685854,0,5
39,0.40184399187806397,8.067490478175861,14.923960699328498,3.86317867428861,47.5,46.6,343,0.42,2.40045679332021,2.38413968901452,2.4521391230115297,0,5
40,0.45808293812942696,8.37162248585945,14.6464294922856,3.8272363851575397,47.5,46.63,340,0.4,2.34442023047477,2.3301689953131404,2.3962776060099,0,5
41,0.29424777827965604,8.21577235208829,14.212572244622901,3.77170045015001,47.5,46.66,338,0.38,2.27375947568753,2.25237630613212,2.3226121391787697,0,5
42,0.351014673275391,8.30490198582762,13.8092759723889,3.7182865103891496,47.5,46.69,329,0.37,2.2051830744090397,2.18371103034496,2.24376057696498,0,5
43,0.4289393408968,8.38691003120287,13.797575667844601,3.7145724909139597,47.5,46.72,325,0.37,2.14442174780169,2.12536637089804,2.17872223252048,0,5
44,0.275074241926203,8.27320307656887,13.288548150297999,3.6456115095770896,47.5,46.75,319,0.33,2.06578429767206,2.04699523935204,2.0925312246051297,0,5
45,0.16325202690844298,8.41716205217677,12.3199164448208,3.51229619531152,47.5,46.81,304,0.3,1.8922173034306202,1.87608840186033,1.90736458841401,0,5
46,0.3740406011782771,8.48255616218711,12.0387512219412,3.47026254283366,47.5,46.84,296,0.27,1.8147694653826,1.8021965396589699,1.82808496321342,0,5
47,0.28365503567994105,8.63821064058006,11.1788033199545,3.3435962921982996,47.5,46.87,285,0.24,1.71246174584154,1.7028842323197901,1.7225445399036101,0,5
48,-0.00836313894109356,8.268768209808071,10.526368123053,3.24472089532189,47.5,46.9,271,0.22,1.6008908148531003,1.59517066095844,1.61059396135136,0,5
49,0.20666739883000798,8.7202226185308,9.546664648928571,3.0911774401357697,47.5,46.93,257,0.2,1.50081172662279,1.4999701876563,1.508256452202,0,5
50,0.262087390413426,8.92964169412211,8.39252717575293,2.90099827145294,47.5,46.96,238,0.16,1.36347218584256,1.36436662991407,1.3689188637370602,0,5
51,0.27791810758194296,9.275595161942519,6.7118015877062405,2.59236873802669,47.5,46.99,209,0.13,1.17012519118363,1.1726920392328701,1.17533110028249,0,5
52,0.454410247081224,8.09708441765476,16.770017612880498,4.09679375364935,50.0,48.76,375,0.59,3.09517625989108,3.0745320716416096,3.13294316769558,0,5
53,0.38036310320835204,8.0942571340855,16.342715806552903,4.04337170077959,50.0,48.81,373,0.57,3.0244605044960804,3.0007405208501297,3.0689800764799497,0,5
54,0.45232455069915506,8.24410023993633,16.3349210181131,4.047682788161009,50.0,48.84,371,0.56,2.97414226804816,2.9461159338565803,3.01393177518991,0,5
55,0.483440598617716,8.32543530918496,15.8967992514541,3.98930285183734,50.0,48.87,369,0.55,2.91525488013305,2.8931806397630604,2.96089043356241,0,5
56,0.5227454367809911,8.235972077482849,16.286457828697902,4.03563049091427,50.0,48.9,366,0.54,2.87266596498759,2.84485764104442,2.91603334601726,0,5
57,0.25774786443027803,7.62621935902965,16.8465494262208,4.10571053514269,50.0,48.93,363,0.51,2.7959861876926295,2.7677160347624397,2.8404315298456098,0,5
58,0.380266788402691,8.34813594594274,15.3342866014131,3.9167765219546498,50.0,48.96,360,0.5,2.73306676590814,2.71057420163598,2.7802790321543394,0,5
59,0.464772869569827,8.36451032680974,15.576762321533199,3.9494868766348397,50.0,48.99,358,0.49,2.67876098605176,2.6551850527960603,2.7278591082618,0,5
60,0.31365889106263395,7.67187529213719,16.437334108766198,4.05541139547302,50.0,49.02,356,0.48,2.62935522692066,2.61050914876617,2.66788182491932,0,5
61,0.414114655266288,8.37512575662323,15.1828141248307,3.8966155860667797,50.0,49.05,352,0.45,2.56556195408105,2.53895762933981,2.6123097571855802,0,5
62,0.425394577247945,8.36819956527706,14.919751385983501,3.8633691465261,50.0,49.08,348,0.43,2.50168389299014,2.4689306229276897,2.55037589040291,0,5
63,0.425552540709876,8.31955931279683,14.760930984296,3.84301977764513,50.0,49.11,345,0.42,2.44451736933955,2.4080119656814,2.4910337188779903,0,5
64,0.22718696934251897,7.561431597773139,16.0221676528514,4.00340182636893,50.0,49.14,340,0.4,2.37513193103523,2.3391973231425296,2.41761515737036,0,5
65,0.34326326766220505,8.42730348717803,14.346609872739,3.78783407300363,50.0,49.17,335,0.39,2.31096144937324,2.30579885855362,2.38901028637954,0,5
66,0.419919437815902,8.5421458473457,13.724069100431098,3.7049917374461203,50.0,49.2,331,0.36,2.2182927063214,2.19462825217107,2.25371047308412,0,5
67,0.27563701048463896,8.15100405190816,13.9280376931954,3.7345932698769904,50.0,49.23,326,0.35,2.15710414045886,2.13321260718342,2.1868040097781103,0,5
68,0.468855076268302,8.580372633210889,13.343644280028998,3.6531697829477503,50.0,49.26,320,0.33,2.08544796091419,2.05883177845501,2.10958863635482,0,5
69,0.41673034101947704,8.84748546225508,12.494057290703301,3.53491170694081,50.0,49.29,314,0.31,1.9946365940243798,1.9735026177597201,2.0126129370978503,0,5
70,0.247347068069985,7.737405061024411,13.84053432226,3.72034781016788,50.0,49.32,307,0.3,1.9287271081133202,1.90713988462178,1.9406085383655198,0,5
71,0.16427233543543698,8.69481511082188,11.7422604037336,3.42683845258371,50.0,49.35,298,0.27,1.83612079974976,1.81603189839044,1.84166006155171,0,5
72,0.0736684723946056,8.72838254460288,11.0693821911068,3.3298301836316204,50.0,49.38,288,0.24,1.7367815354254699,1.72233481206532,1.742274619595,0,5
73,0.303826942946967,9.151693682652098,10.2629098479821,3.2052728576866096,50.0,49.41,274,0.22,1.63792564755824,1.6286108457475001,1.64221341738076,0,5
74,0.331076239528276,9.04115722209349,9.68522943680861,3.11272063944529,50.0,49.44,262,0.2,1.54230795624184,1.53481129815156,1.54456577047771,0,5
75,-0.0040021345811613205,8.924844880507038,8.501277848918031,2.9156959001815097,50.0,49.47,242,0.16,1.40839348859543,1.40637969425606,1.4082291419228201,0,5
76,0.130480306006896,9.08429932084207,7.008733194501519,2.65098196973082,50.0,49.5,218,0.13,1.23248030972899,1.23556504227457,1.23134756494923,0,5
