idx,Skewness_X,Kurtosis_X,Variance_X,RMS_X,Skewness_Y,Kurtosis_Y,Variance_Y,RMS_Y,Skewness_Z,Kurtosis_Z,Variance_Z,RMS_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
125,0.21452921991957002,19.712583091040898,1.46406586416612,1.8483005449621999,0.0276942045496835,19.8887424471087,1.40894338624517,1.8052568236066202,0.04605881792089401,19.184139914309398,1.49530323322981,1.8468046029295,52.5,51.89,213,0.13,1.3453620045048,1.22110425025124,1.18760266834427,0,6
126,-0.44597888106211,18.7192299008304,3.30986436549992,2.26598791082744,-0.47059635552125,18.276866036305,3.26926994129691,2.27828383979556,-0.458945976369679,18.7494928422893,3.2337342545150696,2.25429965498913,55.0,53.79,362,0.51,3.1303373135531096,2.75362078621997,2.8155464398411296,0,6
127,-0.5376388556848479,19.008343356479998,3.1737545555249502,2.28072507879422,-0.364678918968815,18.487212903213397,3.21112796665156,2.26516037780448,-0.45276415929149894,18.7156484863712,3.2310681938643997,2.2788845466286802,55.0,53.81,360,0.5,3.0828973779755895,2.7155807088516,2.77314315941961,0,6
128,-0.534252321341257,18.597317136186103,3.19403999685781,2.27520170957541,-0.451610942263854,18.7455109902217,3.2045397468877703,2.27363376436314,-0.467906929879659,18.9481161334995,3.26055868214283,2.29829333684123,55.0,53.83,358,0.5,3.03743538583902,2.6816001055787204,2.7288507156756,0,6
129,-0.34505081489457107,18.5420937520205,3.19687915674821,2.26627990027885,-0.39034782118670003,18.839683269095897,3.22105660394927,2.24853701922925,-0.5566384908755649,18.7011694053445,3.25177879836325,2.26935285599156,55.0,53.85,356,0.48,2.9984678761876498,2.6518576117139703,2.69217224476869,0,6
130,-0.287661653620485,18.572893306260003,3.16050008587631,2.28463845446738,-0.127091616443547,18.398112433728198,3.1912211481036605,2.26229615477899,-0.21031166975513,18.333254943566303,3.22797527086112,2.2758266951525803,55.0,53.87,355,0.48,2.98153090117702,2.63718706564656,2.67272817512249,0,6
131,-0.399132661251163,18.5306794319736,3.1973086612999304,2.28396731128111,-0.326340031590518,18.2053434049289,3.25462793358048,2.28667648544031,-0.3614238026861121,18.638949314029897,3.2189968694497,2.29468998002456,55.0,53.89,353,0.47,2.93470047490095,2.59753778272414,2.6301719492844904,0,6
132,-0.44315703652016,18.545231391725398,3.13232047129322,2.24911170695554,-0.282463040598643,18.7682426765364,3.10544301939079,2.22028025848941,-0.30574163308711,18.4373385991704,3.14787431898367,2.2472958582289704,55.0,53.91,352,0.46,2.89628106790948,2.5671337373442205,2.59652432683058,0,6
133,-0.318966831167379,18.487655740026103,3.0781563503298996,2.24398824422305,-0.4240696496057829,18.971787195005,3.06161722842308,2.2228211672670497,-0.49390332946926296,18.9818945848681,3.0516942561537403,2.22796205174848,55.0,53.93,349,0.45,2.8451924448879398,2.5228613347698103,2.55042030433439,0,6
134,-0.15663556383613902,18.185446424659,3.1825015101955896,2.25745124453633,-0.38936040626179397,18.8626695580945,3.10628456265544,2.22045928753465,-0.319517633819786,18.4703401334159,3.1540650706506,2.2394588702638702,55.0,53.97,346,0.43,2.7627668928767206,2.4514270708157797,2.47459474948107,0,6
135,-0.31161920234762197,18.528554590968398,3.0366598990551,2.2266799326409,-0.399388432929807,18.470036028836102,3.08948831581236,2.25167113057868,-0.319789549395814,18.44971249627,3.16693381254792,2.2646283907945497,55.0,53.99,343,0.42,2.7175578732309105,2.41156362196288,2.4348369249875,0,6
136,-0.633047820731366,19.255160558917602,2.9669516002287697,2.2361379169355295,-0.26119455331498803,18.386556968527803,3.0948302369134404,2.24435177961564,-0.30060466593310103,18.809738190213302,3.01257673476435,2.23844982555769,55.0,54.01,341,0.41,2.67638836894204,2.3731207602400497,2.3976843638277097,0,6
137,-0.474107559808978,19.234384558559,2.94058662691003,2.18290476898695,-0.36118958929319894,19.2661751925165,2.94718177466577,2.21094877511931,-0.360947902522266,18.7194180290523,2.9376947360720895,2.20316113874596,55.0,54.03,339,0.41,2.6325988202185298,2.33609835165608,2.35725337954711,0,6
138,-0.250576410992265,18.6836548091116,2.91685838990624,2.2032696053352003,-0.22763500319132499,19.258395630817002,2.93865137072469,2.1815627472561396,-0.304831512702004,18.8128407049185,2.90264464660438,2.18740536566603,55.0,54.05,337,0.39,2.5891261271230803,2.29763823703624,2.31513394979723,0,6
139,-0.323296091465964,18.4867465427176,3.0359550398941098,2.22829169833106,-0.340398146360531,18.997344242836302,3.0384580817306603,2.20240095040898,-0.48042331550897494,18.7415505448842,2.9537552969847702,2.1991512087176,55.0,54.07,333,0.38,2.5245165974068198,2.24368534252487,2.25808253208825,0,6
140,-0.5576510219748609,19.752210699989103,2.88383415769328,2.17713432161402,-0.38655857445593,19.1727481341433,2.82789858551955,2.18372318877845,-0.561898681004541,19.423401574686803,2.92780537770105,2.19629620283299,55.0,54.09,330,0.37,2.48036350277735,2.2041187299420497,2.21502141164284,0,6
141,-0.459902041447447,19.174875781050197,2.8284481317321,2.18958385388196,-0.33268791805442305,19.3075515258137,2.8277821233559197,2.2069074322489,-0.446705312138776,19.2140868277558,2.8094529380652005,2.18986163249309,55.0,54.11,328,0.36,2.42932304551415,2.16333840975688,2.16600440350663,0,6
142,-0.319124069580927,18.9761945973741,2.78195964652238,2.18650863873847,-0.205512337611693,19.268157171122603,2.78128138225209,2.16932372283532,-0.346972869450306,18.907188189810604,2.76015816899389,2.16967508344545,55.0,54.13,324,0.34,2.3827730964677203,2.11736463508911,2.1214535954961597,0,6
143,-0.23581328974412302,19.337866021512,2.6518494024606203,2.14890651605943,-0.160685842106602,19.4597080467647,2.7023319085308497,2.14369448946393,-0.0133009227002578,19.1478410744434,2.69873598266957,2.15286777175701,55.0,54.15,319,0.33,2.30350875100993,2.04380718556892,2.04678407695411,0,6
144,0.0430134386925234,18.967134495780602,2.6843872195006,2.15654045386584,-0.23570578607276302,19.103953126124,2.74016316785292,2.19300733978598,-0.035623337743214994,18.7548887547198,2.6756538666529797,2.15959568999173,55.0,54.17,315,0.32,2.24878455120651,1.99550210244394,1.99468903305919,0,6
145,-0.5163465026749979,19.372476770518,2.62151851120476,2.1251684997116898,-0.19763685248931895,19.7869387891893,2.5842047660374905,2.10106879026266,-0.418007394946396,20.2759164316226,2.5949564152179905,2.10219335163442,55.0,54.19,310,0.31,2.1994100951138504,1.9530702580657,1.9465817985250402,0,6
146,-0.309929528491021,20.020428735818502,2.52086951628559,2.13793793678597,-0.477518590343317,19.8580244838282,2.54029442911773,2.11797055031822,-0.31852876987934003,19.731447419899897,2.51161325519384,2.11814941424447,55.0,54.21,304,0.29,2.12211170337183,1.88411326476135,1.8706211248784301,0,6
147,-0.313248820100112,19.518068826131998,2.37808622757677,2.07822246804895,-0.173867370461357,19.646749099942802,2.44618774701952,2.10610959444337,-0.39900373758857005,19.8265182025587,2.48899336971464,2.10519415044248,55.0,54.23,296,0.27,2.04443170469147,1.81707765265967,1.7980238641795598,0,6
148,-0.29869957496917,19.815324973696,2.27825937203344,2.03751734368059,-0.4022427139550979,20.0866574760069,2.31624561051992,2.05731585401191,-0.334019708877968,20.3114939645538,2.2574192686848598,2.02682956852428,55.0,54.25,291,0.26,1.9663705937857,1.7481480666353602,1.7261817466874,0,6
149,-0.19825197458159802,19.513983834536102,2.23759503304027,2.03817769507673,-0.0655865404210207,19.524021044437,2.2737210656536697,2.03889375275073,-0.22805889802035897,20.113060822620398,2.19471122271284,2.00563755349558,55.0,54.27,284,0.24,1.89635543856503,1.68554345477272,1.6600078594835999,0,6
150,-0.39058441780735403,19.8743333199853,2.16995338243833,2.03392555624996,-0.350392650951381,20.4429629668303,2.23503737242688,2.06854293694314,-0.5304184540588089,19.954738745641897,2.25074176267593,2.05854485278866,55.0,54.29,272,0.22,1.85719904998649,1.65880209502056,1.6263504311138701,0,6
151,-0.135161992428524,19.492488273265604,1.96473658036324,1.94936505682924,-0.30087914706305896,20.325439157252397,1.98339603485822,1.98556817336299,-0.16711923829832598,19.343699672403897,2.00979077462714,1.98339486805396,55.0,54.31,267,0.21,1.7615787033495,1.56922139342287,1.54122660026419,0,6
152,-0.350824149710365,20.5427754810248,1.87618839375282,1.9865324392827701,-0.0244021391310051,20.6299227338103,1.91377368542326,1.97040679114989,-0.27710783653517895,20.311200691796103,1.87686592766853,1.9821778925378502,55.0,54.33,259,0.2,1.69410120654482,1.51632724706405,1.48006552101346,0,6
153,-0.42945754436275296,20.5407340521415,1.7716831548985401,1.92701012252824,-0.141348785785687,19.6300995152202,1.7632676856923,1.9364330809114798,-0.243033363366719,19.7814637642289,1.7639137884095402,1.92910534463423,55.0,54.35,248,0.18,1.5969077709266102,1.43491051491108,1.39642416054681,0,6
154,-0.279123865248922,19.7570282528936,1.75603805643052,1.9576442715634599,-0.27800015504011305,20.4400810775368,1.7912473190912102,1.9312559118978603,-0.0743740102021517,19.2222661539417,1.80964013224389,1.9452257278471201,55.0,54.37,237,0.16,1.5284801892940603,1.37729228963642,1.33836473991194,0,6
155,-0.230048031089026,18.9188680449269,1.58022568668157,1.8816991325143602,-0.08779309161448401,20.606921127166103,1.60460989561224,1.9132843647673703,-0.278074240772404,19.9659437695315,1.6392557589451497,1.90293165012686,55.0,54.39,223,0.15,1.4216076271261902,1.28413751316562,1.24565352518927,0,6
156,-0.0564611520288313,19.087316197951697,1.4926240676081397,1.86297852589445,-0.11160821575070201,20.163295923633,1.44423368277309,1.87358163070326,0.116282861735059,20.2308167373962,1.49510045890006,1.87112821728385,55.0,54.41,213,0.13,1.3509132863784001,1.22464414006505,1.18628006131119,0,6
157,-0.411827285162104,18.1191144249796,3.3267592810975404,2.30022131288679,-0.32062343062848403,18.1159585526224,3.24386186346035,2.2722066909985,-0.46878275116145396,18.340141316847998,3.2544473769462097,2.27608140478597,57.5,56.44,352,0.46,2.88805000630328,2.55402814675163,2.58620742817925,0,6
158,-0.46840731034064703,18.781598730388698,3.0751377853990096,2.24377463774904,-0.264278723163897,19.0402695859038,3.01999378163537,2.24778281967792,-0.412181159662026,18.6679359067981,3.08073056146649,2.23890008203327,57.5,56.46,350,0.44,2.84442571757842,2.51508646050161,2.54867099072246,0,6
159,-0.311727233070955,18.167135612724103,3.1949946030027503,2.25232424131111,-0.38259070897832603,18.3396392011679,3.21171462457671,2.25900645231229,-0.535586310679769,18.899682508088,3.23673983036468,2.2532472361941203,57.5,56.48,347,0.43,2.78866758542909,2.4632634602100496,2.4964456605417,0,6
160,-0.323890795561918,18.9708469449915,3.0066767336037703,2.24906957732858,-0.392473235476109,18.828886358029102,3.0415640254114904,2.23369146223655,-0.327334076581753,18.7523132382281,3.01434192453715,2.2419038931692405,57.5,56.5,345,0.42,2.74077878858419,2.4222315346437,2.45608796117183,0,6
161,-0.522444394187514,18.203395755479,3.1981939073229904,2.2686134201645602,-0.6341174112206059,18.6200214011183,3.1702320594983,2.28043282665117,-0.37621233438690105,18.294700530976,3.18984286941135,2.28659842098505,57.5,56.52,342,0.4,2.6919738752864397,2.3804124577503702,2.40918263553654,0,6
162,-0.306903912108616,18.4935817667663,3.12051638575999,2.25514883745011,-0.5290085417647321,18.4991263894423,3.15373674233322,2.2805925431409104,-0.5687969121320301,18.756000486114303,3.1650358294292795,2.2751616277730298,57.5,56.54,340,0.39,2.63976129700457,2.33424987822073,2.3630405587820498,0,6
163,-0.176576182896886,18.1183176395195,3.07145650918037,2.2519400543311097,-0.36786937303868206,18.436592315954,3.1031794105422903,2.25450467521883,-0.332609215798635,18.8509922680832,3.0642227619582796,2.25670326327397,57.5,56.56,338,0.38,2.59575563370641,2.2952047310959,2.3216983168857404,0,6
164,-0.42737981296340993,18.4701493163121,3.12348116456581,2.24766856832031,-0.46395900038092,18.797043777168,3.12529338213522,2.23316428944165,-0.503703352551747,18.366149785200697,3.0709264992287304,2.2268797810053598,57.5,56.58,337,0.38,2.56790875163646,2.27304049573672,2.297179255968,0,6
165,-0.264625763945814,18.485994845277,3.0699787263282596,2.23653674118275,-0.342692574160019,18.457759158581897,2.9428760240269103,2.22946527847618,-0.32691985179039695,18.5469626952691,3.0256018936615097,2.2325976491731603,57.5,56.6,334,0.37,2.50162807809136,2.21150989824817,2.23047463349676,0,6
166,-0.41141440185267797,18.6161622904703,3.0051605851521,2.22998053651591,-0.31243672752655394,18.760536002686102,3.0333391413147903,2.22430836076225,-0.349170518083073,18.325242965215896,3.0693841803509,2.23406814151791,57.5,56.62,330,0.36,2.47293543025376,2.19329140561025,2.2039407239548,0,6
167,-0.443548219711374,18.5902589544515,2.86188416071805,2.20274789642004,-0.288350375952502,18.469188620980898,2.92373296415582,2.21896585081656,-0.391743361067615,19.3517854508132,2.87342874206123,2.21395428417553,57.5,56.64,327,0.35,2.38201214089043,2.1057742256957,2.11696635464138,0,6
168,-0.12659770383940802,18.0857218819935,2.9430189352607,2.2126911488515297,-0.41718334562773296,19.015307132451802,2.86033564164024,2.1641915859105603,-0.16895723578661698,18.4339795238212,2.85527831784738,2.17989332655756,57.5,56.66,321,0.35,2.32385187401962,2.0550978027080897,2.05992363614505,0,6
169,-0.5463705548036439,18.8856500116284,2.8507772231043194,2.19827462719556,-0.3924476122977871,18.6370737599084,2.8611689906823,2.18688204885689,-0.42864665756790005,18.6523207290504,2.8880874232445897,2.1964757679751297,57.5,56.68,321,0.33,2.3235464654233198,2.06132630801295,2.05792934607389,0,6
170,-0.25479020143201603,18.709169045741,2.85501933843301,2.19345865148749,-0.31424054604566903,18.9854947900875,2.83355697740287,2.20531237717466,-0.272639162503055,18.8391050084987,2.8608825762519903,2.19519686333425,57.5,56.7,317,0.31,2.2710771930538396,2.0168198715981998,2.00650938584899,0,6
171,-0.290452925606331,19.183192203778397,2.81082271072688,2.15798740366057,-0.415593273316451,19.0812473751076,2.72532683401492,2.16518286531149,-0.348063596316323,18.890505713949896,2.7752363370809,2.16831241878049,57.5,56.72,313,0.3,2.2235590183388703,1.975486015933,1.95927758774011,0,6
172,-0.32404231913457504,18.914300047559,2.6516905758358797,2.13116688920146,-0.296888878450508,19.0006222134658,2.6790364022353,2.14043341509501,-0.31276214972127403,19.6838737559255,2.6619845089760603,2.12883430669121,57.5,56.74,305,0.28,2.13952453701076,1.90396940657512,1.87940103095963,0,6
173,-0.343939611270532,18.9267312249773,2.590875674903,2.12436595576738,-0.312271636453617,19.5545061381649,2.54199720833911,2.09302164298081,-0.40278972163067,19.338965338896397,2.5707664582441003,2.10084124395389,57.5,56.76,300,0.27,2.06819104531853,1.84228080008011,1.81057433268778,0,6
174,-0.483530816187392,18.823541046503802,2.65945960021748,2.14230444518689,-0.41892163864176707,19.447640395636398,2.47644286670174,2.07950151243744,-0.19595991419373698,18.6405265216683,2.53035847109075,2.10229152151941,57.5,56.78,294,0.27,1.99124311962657,1.7748247046107901,1.74002010776596,0,6
175,-0.21739263222939498,19.955268954943897,2.36318690812348,2.05281182584834,-0.37106916236357107,19.092400419748103,2.43567439585019,2.09112815537858,-0.23371355232547303,19.052802394714,2.44437111894216,2.08756229002563,57.5,56.8,278,0.24,1.9101516831256398,1.70627006299252,1.66752036210484,0,6
176,-0.310840249136428,20.3243162132219,2.10379535237839,2.03331279330298,-0.371650823798777,19.8819750265384,2.17412177971809,2.03517685348423,-0.370645137786349,19.758244141511103,2.18001188161548,2.0400321989812,57.5,56.82,271,0.22,1.7675395318136,1.5780401554426797,1.53889251814121,0,6
177,-0.11228876167997802,19.391586621978604,2.06558684456355,1.9984863507211998,-0.240673259070494,20.1666617056762,2.06462707875022,2.01035796168354,-0.268106357985161,20.8379284217293,2.07132066609043,2.00432794488796,57.5,56.84,260,0.2,1.6904420348380198,1.51308712784377,1.4729767703024501,0,6
178,-0.0802502189091679,19.983484036338,2.1105396220609,2.0233832459636,0.0582487688917874,18.6778378534163,1.91963948672277,1.9559949215733599,-0.107051980902526,18.312108014704897,2.01563192793501,1.98568688441077,57.5,56.86,250,0.19,1.62048221333684,1.45900925011423,1.4148257330621699,0,6
179,-0.216171943244312,19.8114381811354,1.8223311208428503,1.94833941372408,-0.156879326035193,20.811062569767,1.7181561212913001,1.93633966002666,-0.11653945504743099,20.2485275074178,1.8041197333713501,1.9500455550072,57.5,56.88,241,0.17,1.51399094868074,1.3686589299049898,3.1314098447192595,0,6
180,-0.0671666485350627,19.6483138697578,1.62808407937473,1.88996131557221,-0.0021706531605313302,20.880370958759197,1.6051424026978098,1.86480764683409,-0.210237002049888,20.0452966337514,1.6399761221023,1.8792909557807902,57.5,56.9,229,0.15,1.41622150668883,1.2837193455729399,1.24058327939515,0,6
181,0.0058647431359140295,19.9835080281912,1.5088397664516597,1.85253883191763,0.2345586766431,21.1188670865762,1.5497138823662902,1.8474582441390401,-0.126366279095644,20.499110302333,1.5123776961419197,1.83278486097359,57.5,56.92,215,0.13,1.3455202993254598,1.22444456258278,1.18239846816454,0,6
182,-0.456444826847581,19.776468277821,3.09302838479424,2.25493403398693,-0.43976271306637305,18.9737401796573,3.2028785871642595,2.26442080181293,-0.39116233396225103,19.297033272659,3.1969657199686097,2.2732256166904503,60.0,58.88,360,0.48,3.08855814927009,2.75243480712015,2.7632942920611,0,6
