idx,scm_COR_X,scm_IDM_X,scm_ENT_X,scm_CSD_X,scm_CSR_X,scm_DKL_X,scm_MDR_X,scm_CAD_X,scm_COR_Y,scm_IDM_Y,scm_ENT_Y,scm_CSD_Y,scm_CSR_Y,scm_DKL_Y,scm_MDR_Y,scm_CAD_Y,scm_COR_Z,scm_IDM_Z,scm_ENT_Z,scm_CSD_Z,scm_CSR_Z,scm_DKL_Z,scm_MDR_Z,scm_CAD_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
34,0.4439138032404771,0.7737901790550479,1.97053010689521,0.21948070056705601,0.718043920217484,0,1,1,-0.0983138700972385,0.6172077521293671,2.14635128357652,0.514065617930134,0.938471934658972,0,1,1,-0.10960441241450901,0.622820129546586,2.1841225658722903,0.49189721283804705,0.8687813351441109,0,1,1,47.5,46.3,360,0.5,2.81534906273288,2.69457672625557,2.8182612726699303,0,3
35,0.43802962564970793,0.762660158633313,1.9731889263206799,0.23405709714044798,0.7358887569191159,0,1,1,-0.0941667358704039,0.612144955925563,2.13095190893779,0.529573547569114,0.8098444527244409,0,1,1,-0.11625236297847301,0.621527216676819,2.16197109040122,0.498382862242479,0.9203226234029621,0,1,1,47.5,46.32,358,0.5,2.7559268138529998,2.6342009643615603,2.75916613598605,0,3
36,0.436415972785981,0.7669417431051941,1.9747285915575599,0.22719355542279898,0.707889411780148,0,1,1,-0.0791550238446919,0.623138374107355,2.13070010125782,0.50029938166149,0.8999713483818449,0,1,1,-0.11778213503786698,0.627738509246588,2.15008600941672,0.48664137734800206,0.9179962115278509,0,1,1,47.5,46.35,354,0.46,2.6960176087991,2.56532667625669,2.6940235662649,0,3
37,0.44115173222842297,0.774665344571145,1.9606231594058898,0.21543773085353304,0.742456533572953,0,1,1,-0.10942570085988301,0.604382985410195,2.10083553387055,0.5499960796116751,0.911125756677376,0,1,1,-0.100676402485017,0.6212569270147359,2.1405841527761003,0.49951595027926504,0.9486728996827478,0,1,1,47.5,46.37,352,0.46,2.6589417715160697,2.5242991456583903,2.6542625492760097,0,3
38,0.442546950432109,0.766060457491305,1.98856446192332,0.225877111855978,0.7530917091195699,0,1,1,-0.0888519758612218,0.624360030968258,2.14133380754775,0.49613695084040205,0.8242817708368451,0,1,1,-0.10953227555110902,0.635897696778542,2.16367736868188,0.46357239740578204,0.9120269311496151,0,1,1,47.5,46.39,350,0.44,2.62266327507959,2.49162937422483,2.6201719769681002,0,3
39,0.44361723711418005,0.7814209358297131,1.8978550398923502,0.21426007512063802,0.7278056649586341,0,1,1,-0.0840403044657985,0.625907565970657,2.0782345676259397,0.49960555725552297,0.9182713189913729,0,1,1,-0.102550936958271,0.630095900596071,2.09673725302984,0.48522742992217294,0.917237691845008,0,1,1,47.5,46.41,348,0.43,2.57401999636457,2.44288923290069,2.5746427889834,0,3
40,0.442973947067177,0.778791937945859,1.9123875434776398,0.21736105880404602,0.718459197146149,0,1,1,-0.0875336454165616,0.6297308530334139,2.0494558109916396,0.495912390922126,0.9186287825571391,0,1,1,-0.108288444416641,0.63543705360547,2.0732341127036,0.477459368423605,0.893196303351575,0,1,1,47.5,46.43,346,0.42,2.5331161231231802,2.40523345917434,2.53706827606718,0,3
41,0.44289183304278607,0.765614712052307,2.00749738255378,0.22308986584601398,0.763218770126809,0,1,1,-0.10648097073816,0.621287805362956,2.0966469393602902,0.510919876997241,0.9123383958360921,0,1,1,-0.11562857598777301,0.633954608850006,2.1172073649052097,0.471989957695311,0.8903898732922141,0,1,1,47.5,46.45,344,0.41,2.4934603192711,2.3690630683969798,2.49679393245287,0,3
42,0.44683980923816596,0.7811035430856709,1.93389156183835,0.20844939122676898,0.7535631353638691,0,1,1,-0.0901763887846778,0.640910605788705,2.0816785241337703,0.47133777502237795,0.9248257512783978,0,1,1,-0.0911260120956305,0.656874852203158,2.09684122407285,0.431025241236204,0.8609080245370391,0,1,1,47.5,46.47,344,0.41,2.45795012791149,2.33185278658899,2.45967062370812,0,3
43,0.439063023631841,0.776469857440134,1.93998151926447,0.213127947845968,0.759089469942756,0,1,1,-0.0801002593799725,0.6421040465397011,2.0283189643710102,0.46985955530053397,0.848236255377372,0,1,1,-0.0902986220023932,0.652520032364994,2.04205975648311,0.440360837483404,0.8612548499885659,0,1,1,47.5,46.49,339,0.39,2.41376930493196,2.2911750197212597,2.4174682896132595,0,3
44,0.435638359922605,0.7726064651709008,1.96699702477936,0.216193196806158,0.774182953705997,0,1,1,-0.107396596178657,0.625570833385465,2.09398458630278,0.502811521101659,0.9198025465465641,0,1,1,-0.10866310028772197,0.6384309919940749,2.11917292405761,0.466620558866859,0.8744715785022271,0,1,1,47.5,46.51,337,0.39,2.37629558508167,2.25580994939236,2.37823237960256,0,3
45,0.445299871218032,0.77799215783905,1.94850409113706,0.208108222770532,0.789237259091706,0,1,1,-0.0798074054519397,0.6418814830029781,2.0949481721285,0.46510993298052505,0.8166209156526941,0,1,1,-0.0962128719309196,0.652758557664691,2.11946567765276,0.435628359964817,0.883513600541189,0,1,1,47.5,46.53,333,0.38,2.31723818792455,2.19959586749963,2.3158561064488796,0,3
46,0.44444056265433796,0.78930336085371,1.8434869046927398,0.205720299959725,0.763989324095278,0,1,1,-0.0790767562652863,0.6413216356267,2.0829096588696,0.468042330614349,0.8906574095474771,0,1,1,-0.0986742562792837,0.650009100127402,2.10225236183221,0.44440857509943604,0.912240727017563,0,1,1,47.5,46.55,330,0.36,2.27517548763121,2.15814243740091,2.27089836093748,0,3
47,0.453207004241805,0.790001738003824,1.89452689683853,0.196024840312878,0.791086369012347,0,1,1,-0.0765770762879845,0.652205105461565,2.05121444966973,0.444976152032336,0.915331881950375,0,1,1,-0.0947885896508116,0.6608424419449921,2.07739955975308,0.42231512046629793,0.894365876617068,0,1,1,47.5,46.57,328,0.35,2.23306231008235,2.1183232486149697,2.2282231617095802,0,3
48,0.43013854225611703,0.7683914493399521,1.96024078815104,0.219935616624891,0.8105102766379059,0,1,1,-0.10608396411207002,0.617474529175671,2.04193192063035,0.5270813028183161,0.7924317780018679,0,1,1,-0.125397788838401,0.629176156740365,2.05881012163039,0.49123743915597207,0.926116942773467,0,1,1,47.5,46.59,324,0.33,2.1924399514998303,2.07753743452231,2.18397456627026,0,3
49,0.431245481439703,0.7804938965377299,1.89845418473791,0.20562002448332,0.8286214515984441,0,1,1,-0.0994397460844783,0.623068487688167,2.04750940766391,0.5113607965825829,0.817074115979895,0,1,1,-0.12614913475880601,0.632567083739231,2.07607359086075,0.4825782645811839,0.8782242742950991,0,1,1,47.5,46.62,318,0.32,2.12154873290373,2.0097251160816003,2.11020979356157,0,3
50,0.433687790698075,0.7787191627211559,1.8988697885605499,0.210499117911612,0.7933328079731921,0,1,1,-0.11378808989662201,0.620055060889407,2.04930437401311,0.5206949949610379,0.749897014579332,0,1,1,-0.143663310015516,0.6276281930584321,2.07061398457758,0.49642785300502396,0.906101649711061,0,1,1,47.5,46.65,313,0.3,2.05752638910453,1.9508195887666002,2.0425015715708796,0,3
51,0.44296278237082304,0.800358560635165,1.8056355236521997,0.18594218642991503,0.851532849910098,0,1,1,-0.113690272868909,0.645527783515802,2.0148503835831497,0.466843756276279,0.884242244272861,0,1,1,-0.11107879348400801,0.658614012671734,2.04820944840464,0.43070751465361895,0.88776183149036,0,1,1,47.5,46.68,302,0.27,1.94898608544236,1.83137394186102,1.91100867380072,0,3
52,0.434223785658151,0.7904388516504369,1.8488960090356001,0.192389639466615,0.845611664555405,0,1,1,-0.10555095517009698,0.654407434068451,1.98502258452113,0.44985766241718605,0.83233224053939,0,1,1,-0.10267140420308199,0.6686637423772329,2.00125199127464,0.411666589627694,0.90465228671899,0,1,1,47.5,46.71,293,0.25,1.86572108124428,1.7509292785457,1.8214026623550599,0,3
53,0.44197215958879205,0.803161242651075,1.78012005527612,0.17997824470179,0.872733870043792,0,1,1,-0.11737592316471301,0.645928069450186,1.94023879358519,0.47337905631143196,0.913390860606587,0,1,1,-0.134057119397102,0.6542961082467479,1.97134385213222,0.44651077463516703,0.792898801692674,0,1,1,47.5,46.74,284,0.23,1.77997611173253,1.67240359892784,1.73544060808038,0,3
54,0.43455332364715205,0.795975547631176,1.80027945079025,0.18580993786665198,0.862515622576642,0,1,1,-0.127988454082352,0.635905784199013,1.9217217948787901,0.5008497065240349,0.8850714965610731,0,1,1,-0.14734062493631697,0.642723089184256,1.95789082486589,0.47541539246605896,0.872610875219458,0,1,1,47.5,46.76,278,0.21,1.71631294549705,1.61393840296727,1.67118669825697,0,3
55,0.408779151196182,0.787252802619977,1.8078679833475102,0.195632460336902,0.892022533331288,0,1,1,-0.13936804729327898,0.629746715870877,1.9122483218653998,0.514361979362651,0.8321666442677971,0,1,1,-0.15368492585402302,0.64423027366902,1.9352086750973099,0.472106458667879,0.8369690065223641,0,1,1,47.5,46.79,256,0.2,1.64433759948596,1.5460196369778298,1.5986126646750802,0,3
56,0.42043284483772597,0.801230690340363,1.75504213243488,0.17633976968986803,0.9299461035513991,0,1,1,-0.11437610815102499,0.664037079830538,1.86977929107883,0.44205311868549196,0.558012693036338,0,1,1,-0.130087204610157,0.6763337301157889,1.8761992058226897,0.407089986630015,0.867983379422442,0,1,1,47.5,46.82,253,0.18,1.5352430906903702,1.4478276182664298,1.49029656042839,0,3
57,0.41122909986047207,0.8101889360598891,1.6894641003792399,0.16641923030143302,0.9307448681371481,0,1,1,-0.17905948020233703,0.6339063847051071,1.79421816118246,0.519492177220768,0.77468003142331,0,1,1,-0.176429440462118,0.648054540270109,1.8247096487010903,0.47725832433823795,0.666289243489946,0,1,1,47.5,46.85,235,0.16,1.41367780471263,1.33454179796798,1.3728181678083997,0,3
58,0.39277061092520094,0.8031483414986751,1.67070013583972,0.172724584210611,0.9782285020602479,0,1,1,-0.18669163957326998,0.658987268365975,1.71976511388264,0.46589337550109705,0.62293275944087,0,1,1,-0.0866333212891064,0.747372983961376,1.5653388232720802,0.304100724844449,0.8936118413122199,0,1,1,47.5,46.88,211,0.13,1.2593194645927501,1.19400037960623,1.22305345175378,0,3
59,0.43854385165750703,0.774965514034626,1.92012376412126,0.22546039479467297,0.708511865778015,0,1,1,-0.0777520949711519,0.625250100040016,2.11868187781017,0.49880853349031107,0.9286969111050358,0,1,1,-0.10507996738976401,0.633496775501412,2.14701746192174,0.475988606149233,0.907510656877989,0,1,1,50.0,48.81,362,0.52,2.85550890549537,2.71873777452002,2.8495482601195494,0,3
60,0.44131197860620397,0.7526833160216171,2.06774056589681,0.24649970255832798,0.716649750221023,0,1,1,-0.101055241921357,0.601677476805333,2.1268069071754097,0.5544319002067329,0.884606378720653,0,1,1,-0.119558582786718,0.6146583728763559,2.15734957836708,0.512558522589751,0.8717124703958359,0,1,1,50.0,48.83,361,0.49,2.8167065639886304,2.6785235566139702,2.8130258995007402,0,3
61,0.43597014717566496,0.7668123610152601,1.98648300362569,0.22607369256976298,0.741031349955259,0,1,1,-0.0757741582654034,0.6295088571896209,2.12203451084988,0.48945558165253794,0.7491537325909351,0,1,1,-0.10248772051185401,0.639263568369239,2.1444753006548103,0.460144154806064,0.931711843584595,0,1,1,50.0,48.85,359,0.48,2.78155578485085,2.64242275340525,2.77677741961327,0,3
62,0.43524276698358605,0.7710219124427521,1.93816144226393,0.228724248485984,0.71569900436379,0,1,1,-0.0895384473163037,0.617268709414582,2.1038115091066296,0.51984495339188,0.8937929165655351,0,1,1,-0.10816492681805,0.625797892312699,2.1147618099631296,0.4941301262831671,0.8339345506915601,0,1,1,50.0,48.87,358,0.48,2.75126446303673,2.6153192455517598,2.7461789058240096,0,3
63,0.427779917711062,0.75678457370325,2.01198050416771,0.23962025757274102,0.754691042755515,0,1,1,-0.0661317268261509,0.6280775801426999,2.12275516659368,0.493829862213335,0.925869696540815,0,1,1,-0.10694855415429701,0.6305249750942641,2.13981138891969,0.48292597598603204,0.827004663269623,0,1,1,50.0,48.89,356,0.47,2.71775773205469,2.5790343848790602,2.7139775982723098,0,3
64,0.42227312671163997,0.754227444828262,2.0099725335406298,0.244363900358015,0.7667332233900771,0,1,1,-0.103023863634881,0.602032461590329,2.12371665155769,0.552318678728009,0.842890550405601,0,1,1,-0.11932522555003,0.60709082078679,2.13882882819589,0.536287203678646,0.8190085782283559,0,1,1,50.0,48.91,354,0.46,2.6750144930501802,2.53886833468497,2.67287673231142,0,3
65,0.421551693637096,0.747853659995812,2.0611023985982,0.253324874330057,0.740969384389777,0,1,1,-0.0949475718275706,0.608672363839992,2.0996998109397302,0.540873092276596,0.772964904079262,0,1,1,-0.11595470566541599,0.6210408644888841,2.11658848678399,0.502868346992278,0.922476728331528,0,1,1,50.0,48.93,352,0.45,2.6316143536869903,2.4957932156587996,2.6273398760718303,0,3
66,0.437205220669666,0.767966578094522,1.96568044140506,0.22696843575609602,0.735268537129749,0,1,1,-0.0706751506913607,0.631432720843594,2.1278540248459596,0.48629733817121706,0.7478685301739979,0,1,1,-0.0995877961394217,0.642013353877761,2.13890769889026,0.456258249041405,0.8684442297592672,0,1,1,50.0,48.95,350,0.44,2.5908214615773,2.45819217164186,2.58844303366333,0,3
67,0.446196996054421,0.7762769756249029,1.9405763566455099,0.215365763909246,0.7633376543137729,0,1,1,-0.0773407186018624,0.6196477921949161,2.13817879274972,0.5086773833837179,0.8171348542054929,0,1,1,-0.11330667637389699,0.6263780316696739,2.15798048078391,0.48741838974135293,0.923502226637991,0,1,1,50.0,48.97,347,0.42,2.54603869063526,2.4168139321594704,2.54459967597896,0,3
68,0.43098829452094206,0.7707604322424499,1.95080890792866,0.223601074122604,0.759497580931295,0,1,1,-0.0873643479156811,0.6299450687900021,2.12542771509708,0.49025225302561404,0.81587122144763,0,1,1,-0.0895935420557291,0.640803824317223,2.16356987935105,0.459536752526846,0.935949563883815,0,1,1,50.0,48.99,345,0.41,2.50561266121574,2.37497885303897,2.50369159269188,0,3
69,0.423782156456555,0.7623229504947479,1.97960228130883,0.231991569299682,0.757079829834023,0,1,1,-0.0766076652990851,0.6281564863438779,2.10743282879388,0.494715116756457,0.500176547028797,0,1,1,-0.116620625516191,0.6333282667072,2.11910494963639,0.47804868241805604,0.91446994812404,0,1,1,50.0,49.01,342,0.4,2.4491011062703,2.32115476017961,2.44574743597823,0,3
70,0.43450489648960905,0.7712359827860129,1.93947617209654,0.22358025499403897,0.782379667415774,0,1,1,-0.082371227491579,0.62339475849687,2.1129410700169298,0.505405778220594,0.727175859505126,0,1,1,-0.107108244450029,0.637064407211569,2.14465258729588,0.46588251694781196,0.9050676952780241,0,1,1,50.0,49.03,338,0.38,2.3901218512154703,2.26529526775766,2.38561816163358,0,3
71,0.427625714463682,0.7772665091406541,1.90685122076468,0.21470424662626603,0.7730027376098009,0,1,1,-0.0750919471650689,0.641058515821324,2.08760843320666,0.4696707870108561,0.7897014994144459,0,1,1,-0.088868471662714,0.6488366359118101,2.14136706233024,0.445097935644579,0.941739488468714,0,1,1,50.0,49.07,336,0.37,2.33141039288713,2.20805457147418,2.32519564029567,0,3
72,0.42683380458182796,0.768356025447952,1.95292352021697,0.22439942004532,0.7661339154836891,0,1,1,-0.0994235076440986,0.6284407129031451,2.02173165403891,0.5041628783347629,0.8299852448868441,0,1,1,-0.104795199323741,0.640500102480016,2.04134008878344,0.46858189603317,0.887565254668055,0,1,1,50.0,49.09,332,0.36,2.29954547747265,2.17762914915635,2.29667451278546,0,3
73,0.43830115571913303,0.7835639623262439,1.8770454311703202,0.20999816235062901,0.7539294109899409,0,1,1,-0.0661681955861414,0.6460365656696171,2.06670348817534,0.46011339646516597,0.892542669621888,0,1,1,-0.0968750457482785,0.655050438883794,2.10007033210615,0.43681665510006606,0.9358975095604241,0,1,1,50.0,49.11,339,0.35,2.2641976595139597,2.14732838459674,2.25916546939318,0,3
74,0.40819054703779295,0.763801900339128,1.92758613211869,0.233465483192841,0.8075020097032191,0,1,1,-0.10721012251624501,0.6140921875191899,2.10818172795172,0.528633934698353,0.864969259408237,0,1,1,-0.134417810719787,0.625484750681778,2.12691772606003,0.497037413486103,0.8904265514475551,0,1,1,50.0,49.15,319,0.31,2.13331928566003,2.00380409202985,2.11058338100473,0,3
75,0.415882130641878,0.784572172794175,1.83393941818021,0.21022218446824398,0.8257677361282421,0,1,1,-0.101556297966267,0.640319647568066,1.9546235287382299,0.485917894509658,0.9014176334375408,0,1,1,-0.125392317811667,0.646437483031016,1.98323168728883,0.46930049536846996,0.92513047335392,0,1,1,50.0,49.17,312,0.29,2.04568362288681,1.9240303381287598,2.01663759329455,0,3
76,0.43159117318052703,0.7868068231887699,1.85878858661228,0.20095047935906,0.845058833686527,0,1,1,-0.11182177179576,0.6320473277038989,2.02622724608582,0.49731337542743,0.900498072009158,0,1,1,-0.127256886943047,0.645978140099739,2.06120919872495,0.455383399570953,0.8784669547892231,0,1,1,50.0,49.19,308,0.28,1.99131764052168,1.87047138197717,1.95820153279298,0,3
77,0.4414926810103679,0.789752175767244,1.85111458624749,0.197450414951205,0.8427712920773871,0,1,1,-0.11980679462079401,0.635655169783496,2.00179720246165,0.49279429200129204,0.7458675390332571,0,1,1,-0.13417664065421903,0.649038773576333,2.04538144384024,0.451180328287942,0.8390801372327141,0,1,1,50.0,49.21,302,0.27,1.94177980257494,1.82181095069149,1.90600680144638,0,3
78,0.42521001545772097,0.7972574344255758,1.78658152078375,0.190995281609432,0.862417361854087,0,1,1,-0.10490659702317,0.64342611537917,1.95732650892028,0.47930079626052796,0.82827600900341,0,1,1,-0.12323939104857198,0.655093350802489,1.98955125694417,0.44572120642632396,0.842520315973017,0,1,1,50.0,49.24,293,0.25,1.8482335383227,1.7326255570411,1.80605267407555,0,3
79,0.40366849625235995,0.7789132602193422,1.8244239896760401,0.211891169974535,0.8609851287852529,0,1,1,-0.126134478684008,0.6305011222919971,1.9789784043412098,0.504659049239334,0.836557727397473,0,1,1,-0.149887634394451,0.63998361641942,1.98975478406126,0.4793461019157121,0.8642037653792991,0,1,1,50.0,49.27,280,0.22,1.73891263665782,1.6321244878946,1.6942870632826101,0,3
80,0.40510925571816897,0.785755818521836,1.8065816548663702,0.198006432135494,0.896378527633508,0,1,1,-0.10762077700326299,0.651134928179817,1.94068664137768,0.46422082531707204,0.7535953514929041,0,1,1,-0.134885466940399,0.664487148818542,1.9512264245292101,0.427451104047281,0.791845567635873,0,1,1,50.0,49.3,271,0.21,1.6667094108691298,1.5662369174686297,1.62130131117301,0,3
81,0.4202357176005129,0.8023492786879979,1.72692120895621,0.182813302683818,0.889404367185193,0,1,1,-0.104852874672684,0.669379886473171,1.84567479183732,0.43362545096041605,0.684654981049567,0,1,1,-0.12058519175454101,0.6825565839408089,1.86005258669797,0.400896882285823,0.8248891024699581,0,1,1,50.0,49.33,259,0.18,1.5580567469678601,1.46835718648075,1.5160575881662601,0,3
82,0.415703864454141,0.8145312372729491,1.65161240866377,0.170973193245622,0.9331272585934309,0,1,1,-0.124137822085959,0.669335082529016,1.80398598744297,0.43880777223422707,0.869575527199308,0,1,1,-0.13850915716374698,0.680642526545059,1.8386012838985601,0.40599316361129706,0.7494581368836601,0,1,1,50.0,49.36,241,0.16,1.4440439138490802,1.3635449000722801,1.40374521723353,0,3
