idx,scm_COR_R,scm_IDM_R,scm_ENT_R,scm_CSD_R,scm_CSR_R,scm_DKL_R,scm_MDR_R,scm_CAD_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
27,0.45750840973654605,0.7915274897497191,1.98046839065999,0.187903276416207,0.969889973996702,0,1,1,45.0,44.47,210,0.12,1.18398103499212,1.1958681833032,1.1991837907412501,0,2
28,0.47435805136915604,0.7389344565137079,2.42784582904325,0.258331117486996,0.842308765488956,0,1,1,47.5,46.22,374,0.59,3.04392522054663,3.04604649969361,3.104251663764,0,2
29,0.468002126893007,0.740422633239053,2.40211402162212,0.250802990800301,0.863392904231141,0,1,1,47.5,46.25,373,0.58,3.00656088421987,3.00995527033553,3.0659797787374403,0,2
30,0.472378759956516,0.735618655289098,2.4221936313364303,0.260110333292304,0.833655805286312,0,1,1,47.5,46.28,372,0.57,2.95603779015915,2.95466795765418,3.01565570687535,0,2
31,0.4719622186350661,0.7419388345624781,2.4006375160912903,0.250753936484747,0.85776072579984,0,1,1,47.5,46.31,368,0.56,2.9062034222813304,2.9056654283882004,2.96756823476066,0,2
32,0.45832081898668603,0.7488280840484641,2.37674896802044,0.24527678868032002,0.8543476841328059,0,1,1,47.5,46.34,366,0.54,2.84751838509749,2.8460406464891403,2.9105070216359,0,2
33,0.473393439834508,0.744080836942126,2.37998997517008,0.253303840742602,0.845168464216999,0,1,1,47.5,46.37,364,0.52,2.79816533797005,2.7981950296245097,2.86316725794566,0,2
34,0.482133632447609,0.759140046155715,2.31206379423733,0.23691728352214197,0.85531293361227,0,1,1,47.5,46.41,361,0.51,2.74385774128057,2.74216226890262,2.8085393123633504,0,2
35,0.47570793251297994,0.7528759862675419,2.33596025269576,0.241890089714091,0.85714663036897,0,1,1,47.5,46.43,359,0.49,2.68148157551259,2.6803216820649,2.7476068715340203,0,2
36,0.467452086955152,0.73827980804725,2.4031052098593904,0.257032988554428,0.838698087370933,0,1,1,47.5,46.46,356,0.48,2.6240117055791097,2.62367821559686,2.68987280624155,0,2
37,0.47693192855811106,0.7591054701140179,2.28074214294973,0.239759857407771,0.868918073448625,0,1,1,47.5,46.49,354,0.47,2.5747624389351,2.57321098695639,2.6424301664431,0,2
38,0.485752854558559,0.757438041568199,2.32220809199024,0.23516131372038301,0.8746389129122192,0,1,1,47.5,46.52,350,0.45,2.5132081793067003,2.51178717759097,2.58183431317897,0,2
39,0.4737420883153579,0.749119784253502,2.32491916512599,0.24842329414218803,0.8726068170625259,0,1,1,47.5,46.55,347,0.44,2.44679970963309,2.44360906340604,2.51563604228157,0,2
40,0.466515227133186,0.753102783467888,2.32441208232966,0.23800249027288697,0.8828040672496029,0,1,1,47.5,46.58,343,0.42,2.3990859615458797,2.3960523075420097,2.46557675027176,0,2
41,0.470102067701644,0.7476188340136659,2.32364018632651,0.24685949232891802,0.8665591362396892,0,1,1,47.5,46.61,340,0.41,2.3329529932284503,2.3290953333732203,2.4006026725387297,0,2
42,0.48244564470366097,0.7633820880026869,2.2588422245987796,0.231413024590183,0.874614845385488,0,1,1,47.5,46.64,335,0.38,2.26490377409448,2.25566531440169,2.32738704915395,0,2
43,0.47372597987219806,0.7636619115984979,2.24806358387262,0.2304921737108,0.9063054753514591,0,1,1,47.5,46.67,330,0.37,2.19274680637907,2.1816737170881497,2.2462137082317,0,2
44,0.4792500247594221,0.767872226061583,2.23190392396697,0.227210838149909,0.879745556016032,0,1,1,47.5,46.7,325,0.36,2.13578275714664,2.12287019672521,2.18069354524793,0,2
45,0.47480573300865203,0.750976269149895,2.3257492519951604,0.23934845272363,0.8850354825517209,0,1,1,47.5,46.73,319,0.34,2.05102522001974,2.04584929202525,2.0917581401276,0,2
46,0.46457063361147205,0.7517892584350749,2.3100047081520496,0.23855068374736,0.893906347377,0,1,1,47.5,46.76,312,0.34,1.97105363231648,1.96511815594549,2.00588113917428,0,2
47,0.469180932772927,0.7535227187099691,2.29830896125822,0.2340309410236,0.9101742352591321,0,1,1,47.5,46.79,305,0.29,1.8995700321062199,1.8909642107150502,1.92932080204934,0,2
48,0.481183605020649,0.782595085302864,2.12202399730772,0.20589995598455102,0.93094394824935,0,1,1,47.5,46.82,296,0.27,1.80616150737364,1.8042138966388703,1.83337925885048,0,2
49,0.474242600344882,0.7919913831337521,2.04788683124216,0.19759432063931498,0.939312992068375,0,1,1,47.5,46.85,286,0.24,1.7069422192860402,1.70818026962397,1.7292706634063602,0,2
50,0.47020889308966296,0.759428302373973,2.2263616415992797,0.227289732195445,0.913866707363432,0,1,1,47.5,46.88,272,0.22,1.60328373610548,1.6058837284971699,1.62490446539272,0,2
51,0.45183490854926706,0.7698229407236341,2.1173530087087102,0.218063561624656,0.954660009775621,0,1,1,47.5,46.91,259,0.2,1.5080590255677102,1.5140621236286202,1.5288648978270802,0,2
52,0.45920983136919996,0.76704763365805,2.1466301236175798,0.215371414573004,0.957533843000634,0,1,1,47.5,46.94,239,0.16,1.36905332845777,1.37746203157743,1.3874988783318503,0,2
53,0.46494347366857997,0.819430332033171,1.79310536374425,0.16607235450544902,0.975456476462039,0,1,1,47.5,46.97,210,0.14,1.20288617690009,1.2123123216226899,1.21834982498882,0,2
54,0.45257971327686397,0.730374828361915,2.42273488925694,0.27294093677471204,0.841869634274237,0,1,1,50.0,48.72,377,0.61,3.1003558514669196,3.09743473937333,3.16152275749752,0,2
55,0.473334292969149,0.7451009611802399,2.37617862413719,0.254937020442678,0.851801907991202,0,1,1,50.0,48.75,375,0.6,3.0516457498515295,3.0513778793666,3.1145744470121097,0,2
56,0.466234968711579,0.729990948112243,2.4301902855681004,0.273471513620795,0.8400950483942041,0,1,1,50.0,48.78,373,0.58,3.0122162887816204,3.01092716018332,3.07686568306787,0,2
57,0.470257983005695,0.734300652058979,2.4080758402997002,0.27190251324611303,0.8258685071842259,0,1,1,50.0,48.81,371,0.56,2.95230488486705,2.9525442363956804,3.01880737970653,0,2
58,0.462343424782371,0.735835172921266,2.39335871715619,0.267307268478667,0.8637565435413911,0,1,1,50.0,48.84,369,0.55,2.9046276956758303,2.90113115745008,2.9712986736788,0,2
59,0.46080352765330396,0.72860806714852,2.43403470989636,0.273468599278111,0.8467317121935841,0,1,1,50.0,48.87,367,0.54,2.84839707165329,2.8463588540952496,2.91615249514017,0,2
60,0.47129060856156796,0.740313004338235,2.39143035940061,0.260852259207238,0.838198001577562,0,1,1,50.0,48.9,365,0.53,2.8101434885872205,2.80723027321844,2.87766996522658,0,2
61,0.459971316163935,0.729948319658968,2.40840896360813,0.269224496662904,0.8470908267359071,0,1,1,50.0,48.93,362,0.51,2.75239470290415,2.74823419498509,2.82190407570053,0,2
62,0.46490736291963897,0.741410756387254,2.36381876559384,0.260503989380794,0.853559710990045,0,1,1,50.0,48.96,360,0.49,2.69197059405096,2.6871351687689797,2.7604256472789706,0,2
63,0.46158978296887504,0.75412506410063,2.3207430394219504,0.242525985833661,0.869901175108148,0,1,1,50.0,48.99,357,0.47,2.6448397032246,2.6386431899507,2.7135755947627,0,2
64,0.457143672636823,0.7403239657674201,2.34617249450154,0.257030489373293,0.8917831992018309,0,1,1,50.0,49.02,354,0.46,2.57870684840835,2.5716741440488797,2.6548656474365298,0,2
65,0.473899392155625,0.7576790774499549,2.27898862907197,0.24484008703247398,0.8828005570370491,0,1,1,50.0,49.05,351,0.45,2.51423322189098,2.5018188851143797,2.58562557529765,0,2
66,0.471048381171678,0.747864845865056,2.34602470014675,0.24977984474746498,0.8779179652926821,0,1,1,50.0,49.08,347,0.44,2.451055965549,2.43431342986519,2.5176532558008398,0,2
67,0.46429507554683497,0.754341233800522,2.30115639404308,0.239624193125716,0.8869613263788041,0,1,1,50.0,49.11,344,0.41,2.4004732203292596,2.38033266383661,2.4653348055024202,0,2
68,0.46761209643829704,0.753204886793305,2.28839240317113,0.24027916533597,0.905226616009525,0,1,1,50.0,49.14,339,0.39,2.32893473333178,2.3081135521889,2.38767043240804,0,2
69,0.458016301657697,0.749883768015958,2.29143563350946,0.249422171794357,0.8905640787736858,0,1,1,50.0,49.17,334,0.38,2.2559829990642797,2.23723262118214,2.31319706755173,0,2
70,0.465831747863044,0.752570026640979,2.29221852665948,0.240801308218273,0.902844126728116,0,1,1,50.0,49.2,329,0.36,2.1796857798921896,2.16439353099783,2.22600663937635,0,2
71,0.45920489912735296,0.745879018423212,2.2946971489244,0.249607809802401,0.9215557324531091,0,1,1,50.0,49.23,324,0.34,2.1180228133584498,2.10124295450952,2.15950584420607,0,2
72,0.453666998171036,0.7358784917434441,2.34867179183551,0.262430220611161,0.8809547386998309,0,1,1,50.0,49.26,318,0.32,2.03260689059208,2.0198696283764197,2.06904369875084,0,2
73,0.472813594095867,0.76819075712881,2.20691881599146,0.224156055983625,0.9080630049160379,0,1,1,50.0,49.29,311,0.3,1.952943231163,1.9402101930328601,1.98293263153546,0,2
74,0.463360916180917,0.7588289751255859,2.2184786144289,0.235645014926767,0.9208779123170749,0,1,1,50.0,49.32,303,0.29,1.88129770406921,1.87180941735204,1.9103228248010902,0,2
75,0.45772724299893,0.7489963448978371,2.2512352921996697,0.24558216140921696,0.922529924803143,0,1,1,50.0,49.35,294,0.27,1.78380153410155,1.77651539462536,1.8083150344298,0,2
76,0.450540779782985,0.7450343460833541,2.25839160396434,0.245962711691675,0.9119198144005941,0,1,1,50.0,49.38,282,0.24,1.67837514651506,1.6776056007644702,1.70063985432902,0,2
77,0.45885832439705104,0.7916528127424429,1.9763451029827601,0.20692223496935602,0.950243188544549,0,1,1,50.0,49.41,267,0.21,1.5644013333021798,1.56937350324079,1.5840442539373703,0,2
78,0.45708671285596797,0.7689113752748861,2.1184227897556798,0.215899102606232,0.958389972662393,0,1,1,50.0,49.44,253,0.18,1.4614014228098797,1.46741523920731,1.47745646077174,0,2
79,0.449956064443921,0.772869199616657,2.07768921777755,0.21208789548289197,0.956915152895499,0,1,1,50.0,49.47,231,0.15,1.31340867889846,1.3233053868953,1.32791099618273,0,2
80,0.453951824445452,0.7847076179415551,2.0222071443153,0.20059962292272102,0.9295967595901858,0,1,1,50.0,49.5,210,0.12,1.20352427830746,1.21828014656047,1.2202388189122901,0,2
81,0.45130170289248206,0.718607625864126,2.4505328662981603,0.290359565952174,0.834129945360985,0,1,1,52.5,51.44,365,0.5,2.76647554111077,2.7489010554775204,2.8324078463198705,0,2
82,0.468626121585175,0.7489514679448771,2.34213633618412,0.252933405628995,0.8524505049939929,0,1,1,52.5,51.46,361,0.5,2.7299113596818296,2.71400889691842,2.7965338000838798,0,2
83,0.460397709719424,0.7360626536530791,2.36951735394211,0.26650022115070804,0.853737880641163,0,1,1,52.5,51.48,360,0.48,2.68784149410052,2.66989567973747,2.7565244115908505,0,2
84,0.457955910904651,0.743627115619144,2.32036829561933,0.263690753411816,0.864920602054258,0,1,1,52.5,51.5,358,0.47,2.64847988689787,2.632747813118,2.71822826147682,0,2
85,0.45106701147122497,0.732407570164645,2.38420630375032,0.27503538083053697,0.8589341276298229,0,1,1,52.5,51.52,356,0.46,2.61424063489771,2.59753603192196,2.6824491144731497,0,2
86,0.454988725200625,0.741410756387253,2.34117175246681,0.263777536467694,0.8734474881291141,0,1,1,52.5,51.54,353,0.44,2.56338651908482,2.5442273037664904,2.63333125468698,0,2
87,0.453239744789241,0.7266702515732409,2.4266362519873703,0.277090129573694,0.84598806422423,0,1,1,52.5,51.56,351,0.44,2.52506373580594,2.50181612458208,2.58842682694945,0,2
88,0.45556539699225107,0.744890054227996,2.3367921031988197,0.256332284629383,0.8749703672935809,0,1,1,52.5,51.58,349,0.43,2.48818161193488,2.46310178723228,2.54876710428754,0,2
89,0.456161961514043,0.747372983961376,2.3150388988923902,0.25394591329148103,0.88062198670564,0,1,1,52.5,51.6,347,0.42,2.45030421835633,2.42073420686569,2.5057032215693797,0,2
90,0.44681023856589,0.739360600952297,2.32240502889753,0.266186358941851,0.891381798621532,0,1,1,52.5,51.62,345,0.41,2.4096939634688903,2.3802776461823902,2.46750068684356,0,2
91,0.458091752124618,0.7437819826252529,2.3331932190537796,0.258038362691011,0.8842013004541279,0,1,1,52.5,51.64,342,0.4,2.3674054168177,2.34024916693089,2.42498947281164,0,2
92,0.450746076521082,0.7426882343329909,2.32557574102576,0.256457639174782,0.893227827531037,0,1,1,52.5,51.66,339,0.39,2.32714031400402,2.30031073992785,2.38187011037645,0,2
93,0.45392903065352097,0.7405871374825959,2.3339240973572797,0.26003461393634,0.89226657743138,0,1,1,52.5,51.7,332,0.37,2.2140402513512503,2.19289515603277,2.26109585177894,0,2
94,0.454362457021068,0.7527286413248029,2.28629007177412,0.246026118584257,0.908582228374069,0,1,1,52.5,51.72,329,0.35,2.17558340146932,2.15453286469903,2.21704112760366,0,2
95,0.45042877534287495,0.746558365933048,2.2799195046945497,0.257516842071623,0.8927765361431321,0,1,1,52.5,51.74,326,0.34,2.12486912074478,2.10392088913736,2.16530268745055,0,2
96,0.464723992726781,0.7500187504687621,2.32660342825644,0.24354064357885,0.8869183871792901,0,1,1,52.5,51.76,321,0.32,2.08001922627832,2.05900032839609,2.11439429395065,0,2
97,0.458949801638159,0.7640236541723341,2.21269188172308,0.23396006996436602,0.911092434063575,0,1,1,52.5,51.78,317,0.31,2.0236099896992,2.0044914688246,2.05409382647543,0,2
98,0.44211791763133296,0.7326007326007329,2.33490822575413,0.271327486640149,0.888595043621577,0,1,1,52.5,51.8,313,0.3,1.97145194773825,1.95497838738365,1.99987144772399,0,2
99,0.454401584113136,0.764701384109506,2.1843514533668302,0.23473309907330103,0.9186321886272009,0,1,1,52.5,51.82,306,0.29,1.89624252245458,1.87913628912022,1.92107050202065,0,2
100,0.447538673637897,0.7397215688015029,2.3064600787320497,0.25916377864565,0.891991096150742,0,1,1,52.5,51.84,301,0.27,1.8443267637403402,1.82838711876425,1.8661665754665901,0,2
101,0.47042135303937704,0.768674958107215,2.1935155397834296,0.228552200744973,0.900616285978145,0,1,1,52.5,51.86,294,0.26,1.77637883400518,1.76623519831774,1.7990027303544398,0,2
102,0.459698018556949,0.7689468503937009,2.13294112487549,0.228432503731142,0.9252805617671941,0,1,1,52.5,51.88,286,0.24,1.70674677565678,1.69959544679735,1.7292841302039599,0,2
103,0.447817435608854,0.742368452310251,2.27377955036802,0.259344745654473,0.904046074816795,0,1,1,52.5,51.9,279,0.22,1.6454190798924,1.64117120709592,1.66282488741045,0,2
104,0.451085686911965,0.761405859779497,2.1740756219326602,0.23730127455736,0.926353840820751,0,1,1,52.5,51.94,259,0.19,1.5034972575316499,1.5034799898042301,1.51941308182302,0,2
105,0.44949571578085495,0.779496133699177,2.02645585252849,0.21066494085669604,0.950430523429124,0,1,1,52.5,51.96,245,0.17,1.3890404183108702,1.3928678729894701,1.4030756545944099,0,2
106,0.43679660295869,0.756979349603343,2.14493838302967,0.234778118477256,0.924656630731395,0,1,1,52.5,51.98,232,0.15,1.30855714530247,1.3127409514295199,1.32123941409186,0,2
107,0.434311134093913,0.7646779940966859,2.08946452520107,0.22333555732012,0.9344885961410699,0,1,1,52.5,52.0,221,0.13,1.18173588893776,1.18652062542001,1.19451527442634,0,2
108,0.45112206298967206,0.729767204261839,2.39421116450249,0.282049864330546,0.8417002463434871,0,1,1,55.0,53.88,371,0.53,2.9290331568023302,2.9125662069609,3.0018104615458197,0,2
109,0.452153306914407,0.730129524977731,2.37368134277597,0.285360650019713,0.8671593915520359,0,1,1,55.0,53.9,369,0.53,2.89531938404211,2.87852220154216,2.9691898037518,0,2
110,0.45029514421507394,0.7352616796317801,2.37643371171933,0.27104269694705396,0.8705453467508499,0,1,1,55.0,53.92,368,0.51,2.8627203110261,2.84644412241291,2.9338118649725096,0,2
111,0.436126244218219,0.7150620673874492,2.41766419507897,0.29849809930742605,0.8673649526733459,0,1,1,55.0,53.94,366,0.5,2.82398781250785,2.80535466619,2.89574599456893,0,2
112,0.44443252825528995,0.7262058648385641,2.37595388643211,0.289344926235868,0.8630857134223409,0,1,1,55.0,53.96,364,0.49,2.7856556831691,2.76324347192415,2.85446721061041,0,2
113,0.447312410697,0.729330766089037,2.380203362943,0.280995390777561,0.865870663127674,0,1,1,55.0,53.98,362,0.48,2.7470715887554995,2.7247974005817097,2.8170464038716903,0,2
114,0.44115335107123205,0.7307057155801071,2.3645410741050297,0.280394696773251,0.866580419834405,0,1,1,55.0,54.0,360,0.47,2.6989586634226,2.67716873809855,2.7674090768801003,0,2
115,0.453285383398318,0.742699266213125,2.32806805516912,0.26404428266789604,0.8911842512945931,0,1,1,55.0,54.02,358,0.46,2.65356455325359,2.63537213614836,2.7265683539358503,0,2
116,0.450809269478959,0.7387161113983901,2.3423857292305295,0.26579915881589106,0.8967812840945021,0,1,1,55.0,54.04,359,0.45,2.6212860802485003,2.6011987420455296,2.69414373055449,0,2
117,0.44583029628580195,0.7295861787194309,2.36722952634354,0.280567220547673,0.868918957625217,0,1,1,55.0,54.06,354,0.44,2.57521264450849,2.5544451880983,2.64632397234229,0,2
118,0.447130341879347,0.731218649000425,2.36421173709967,0.278763061998038,0.862818309019006,0,1,1,55.0,54.08,354,0.44,2.53689568934874,2.51483476405578,2.6045418630862702,0,2
119,0.4515770111756501,0.7478424744611791,2.28926922855121,0.25848818612713104,0.8897840498569008,0,1,1,55.0,54.1,350,0.41,2.49618709845186,2.4756772545106402,2.56312300586467,0,2
120,0.438693160583895,0.7335465508641179,2.35331283635537,0.278138657433008,0.882980789812646,0,1,1,55.0,54.12,348,0.4,2.4647847518919903,2.43709408076891,2.52607455044537,0,2
121,0.43596550428119607,0.722000808640905,2.36200407184992,0.294731877628361,0.8480691127993141,0,1,1,55.0,54.14,344,0.4,2.3973130481775797,2.36861464647976,2.4505204403977205,0,2
122,0.42763633460185796,0.712199985756,2.41195298798358,0.30516375144332597,0.8722261387455809,0,1,1,55.0,54.16,341,0.38,2.35096188644814,2.3227457356571697,2.39951056729778,0,2
123,0.436029722467978,0.7212925562608191,2.4073584417208798,0.286512111849338,0.856770830970103,0,1,1,55.0,54.18,337,0.37,2.3009838911709704,2.27405060745938,2.3458274697167902,0,2
124,0.44016046973838596,0.730684358970612,2.34054902864148,0.278346571311831,0.8939899974796609,0,1,1,55.0,54.2,334,0.36,2.25415523486968,2.22880826929788,2.2973541426030097,0,2
125,0.44388277447411106,0.7425999910888,2.2708071215960204,0.264308543577557,0.9088667474906892,0,1,1,55.0,54.22,331,0.35,2.20687569505734,2.18183883768233,2.24890722410351,0,2
126,0.42563782656069205,0.724448694543453,2.3454462917302097,0.287716327910443,0.877148196361547,0,1,1,55.0,54.24,327,0.33,2.15412208817552,2.12884058500783,2.1928725963319797,0,2
127,0.43390594866556204,0.7303214875188051,2.34030979230777,0.277838766240406,0.8889857581532291,0,1,1,55.0,54.26,323,0.32,2.10063472449894,2.07959283239205,2.13336035900684,0,2
128,0.42756773276119797,0.7289161017566881,2.35274383992082,0.27619840352281,0.88185108346987,0,1,1,55.0,54.28,318,0.3,2.0322739123679,2.01139703307326,2.06160433799982,0,2
129,0.43461415654040203,0.736181866368268,2.2665920405656603,0.273181057270783,0.9047696316638609,0,1,1,55.0,54.3,313,0.29,1.9751698819292598,1.9573191676661998,2.00323093209701,0,2
130,0.435568162780329,0.7555609284332692,2.16240824619595,0.255542951113448,0.88804867764359,0,1,1,55.0,54.32,308,0.28,1.9205147088995302,1.90291775454683,1.94518640388447,0,2
131,0.43264892918302794,0.7338480054011209,2.31101295632839,0.276174394853133,0.91488176404189,0,1,1,55.0,54.34,303,0.27,1.86617462026961,1.84755057119773,1.88697918770235,0,2
132,0.440258536654579,0.759670606824881,2.15836289491369,0.24225755936222304,0.92829812093601,0,1,1,55.0,54.36,297,0.26,1.8042128099327202,1.7893750813175602,1.82456550201602,0,2
133,0.42713311017380795,0.746346633230337,2.18399139694942,0.26061669894844397,0.9464775586517601,0,1,1,55.0,54.38,290,0.24,1.7395008336181799,1.73035918648646,1.7587561710090402,0,2
134,0.43162946988221296,0.7602712647872759,2.11732402467569,0.244860292813822,0.916662606266173,0,1,1,55.0,54.4,282,0.23,1.6741273940213501,1.6667002820778998,1.69181020109393,0,2
135,0.42892366436571394,0.7505929684450721,2.17208145510519,0.24757103650682896,0.9386679550915791,0,1,1,55.0,54.42,271,0.2,1.58373589777441,1.58031258675974,1.6000166414986101,0,2
136,0.432181318870825,0.7690178104524908,2.03381266559609,0.234191792884428,0.9393532616938179,0,1,1,55.0,54.44,260,0.19,1.5087240485278601,1.50793683723,1.52233460988194,0,2
137,0.40322427833117,0.733202334516233,2.18374032760907,0.271793825739765,0.920736929191287,0,1,1,55.0,54.46,250,0.17,1.4286374192322,1.4339145996353302,1.4444637894000398,0,2
138,0.396713755786252,0.7432402301071751,2.1354507973632897,0.254269765507228,0.94336199909025,0,1,1,55.0,54.48,237,0.16,1.33825254237225,1.34431757056308,1.3518681688173797,0,2
139,0.428085112855239,0.8119651179785308,1.79101727390504,0.180556183931358,0.969988409861126,0,1,1,55.0,54.5,215,0.13,1.23175613849249,1.23534405027523,1.2449960786856002,0,2
140,0.43279101159007305,0.732600732600732,2.3197213724741497,0.29088456634890003,0.8636370727624941,0,1,1,57.5,56.43,372,0.51,2.94861145728454,2.9301304685284197,3.02431697566889,0,2
141,0.41602441872974105,0.710873521383075,2.4014149666957003,0.31194590832159996,0.8780722285501128,0,1,1,57.5,56.45,370,0.51,2.9136039815893398,2.8924920616457896,2.9877226451695402,0,2
142,0.436399452193367,0.7270929370192091,2.3669146915328,0.293464683687286,0.8679619081330309,0,1,1,57.5,56.47,368,0.51,2.8726584116063303,2.85025872825526,2.94683269125489,0,2
143,0.423129552591036,0.7192174913693901,2.38234059095591,0.300817727463883,0.868983494520114,0,1,1,57.5,56.49,366,0.49,2.83201165167769,2.8112284119481497,2.90439085806036,0,2
144,0.428904860152521,0.71974549799191,2.37146904375902,0.30274946479479403,0.8698881198821808,0,1,1,57.5,56.51,365,0.49,2.7957304187665,2.77543700548549,2.8719274885216897,0,2
145,0.443840811709274,0.736333647502356,2.3205003033965803,0.282705248904431,0.8832508767716379,0,1,1,57.5,56.53,363,0.48,2.7602840927845698,2.7379414616186404,2.83433237327738,0,2
146,0.43250368038277204,0.733374402299863,2.29553060592109,0.29163215090601,0.8566144192677242,0,1,1,57.5,56.55,361,0.47,2.71284328283422,2.69502839336079,2.7897050378214705,0,2
147,0.43636656907954996,0.726184770452994,2.34331107614949,0.29511117657697605,0.8589969616707149,0,1,1,57.5,56.57,359,0.45,2.66883255763162,2.6480325832717697,2.7396024057097996,0,2
148,0.428789762164519,0.72400810889082,2.3262243159416602,0.30074500635811796,0.8654799752729889,0,1,1,57.5,56.59,357,0.43,2.62800414159788,2.6080604267252796,2.6984977915361203,0,2
149,0.439936486941608,0.741487720963341,2.2790306517076098,0.276454885052132,0.88729486969698,0,1,1,57.5,56.61,355,0.43,2.59324001135658,2.5759281220985497,2.65929237502915,0,2
150,0.4182711574213351,0.735099532476697,2.2987973509021202,0.28140388249184994,0.896361556902295,0,1,1,57.5,56.63,353,0.43,2.5467053552515297,2.5286020454993503,2.60933822601827,0,2
151,0.426265973212548,0.730257488790548,2.32716155520295,0.28721059418577,0.8873980469163001,0,1,1,57.5,56.65,353,0.41,2.5082319334669103,2.48978794112813,2.5661990273821096,0,2
152,0.432024238942682,0.7349266543198991,2.2862487052433704,0.28642961707429404,0.892620053746307,0,1,1,57.5,56.67,347,0.4,2.45378334165936,2.43308431286611,2.50692980103462,0,2
153,0.43174625333313205,0.7337618502538821,2.30072018282988,0.28158081618319997,0.8791985729925149,0,1,1,57.5,56.69,344,0.39,2.40755332989648,2.38495829062931,2.4548814739035096,0,2
154,0.431491145644332,0.7401705352913309,2.2660949901547403,0.278747989855764,0.8695295315523159,0,1,1,57.5,56.71,341,0.38,2.36172314711767,2.3383119053441,2.40632987533975,0,2
155,0.42170982258524103,0.7333744022998621,2.25850718779976,0.291329825936039,0.8744649387779251,0,1,1,57.5,56.73,339,0.37,2.31818901977453,2.29815893429737,2.36449265902729,0,2
156,0.42237382909003207,0.722407640183203,2.33957990061734,0.29598487385843103,0.84828205646725,0,1,1,57.5,56.75,335,0.36,2.26726799325034,2.2494601152628397,2.31166683734221,0,2
157,0.42740702200359204,0.736583138138802,2.2696516286299904,0.27904913887456606,0.8653947100373169,0,1,1,57.5,56.77,323,0.35,2.2182706580369103,2.19859845065591,2.26011809520043,0,2
158,0.43231172789886696,0.7372565210339291,2.2412486406234904,0.284948283648926,0.890566899041502,0,1,1,57.5,56.79,329,0.33,2.1646187265043997,2.14673431385161,2.2038927916747,0,2
159,0.42624010373213594,0.7359868111163442,2.24133439295342,0.280170533161052,0.858837217182683,0,1,1,57.5,56.81,324,0.29,2.09291240766398,2.07472299644347,2.12719247708052,0,2
160,0.420440970560302,0.7401705352913309,2.23428826133241,0.27743152069151694,0.908891721183104,0,1,1,57.5,56.83,319,0.31,2.0368374203711,2.01847815347046,2.06771055242745,0,2
161,0.4189085459054871,0.725594624795019,2.2873351295596,0.294498253380394,0.8992771660194241,0,1,1,57.5,56.85,314,0.28,1.9762064873889398,1.9601817546745801,2.00505907897304,0,2
162,0.428406048757101,0.7573462587094821,2.13178317414963,0.26021204281793103,0.898838790893313,0,1,1,57.5,56.87,309,0.29,1.9166072111198798,1.9024793784834702,1.94426788036911,0,2
163,0.410656816731373,0.734117370685225,2.2618305994540804,0.27842217788959006,0.8839423223375171,0,1,1,57.5,56.89,303,0.26,1.8514908722736498,1.8408679846237201,1.8781833771615901,0,2
164,0.422235404688075,0.755366881694438,2.10948230494845,0.26188776491130394,0.9002909714690329,0,1,1,57.5,56.91,296,0.26,1.7900763829000301,1.7816902417960399,1.8140943372251401,0,2
165,0.39936010690517104,0.730172174598771,2.22198805403005,0.28372014752806896,0.9153422485016399,0,1,1,57.5,56.93,288,0.24,1.7211117820836597,1.71537980235671,1.7419501383020202,0,2
166,0.417578196004278,0.751371252535878,2.1496176882727798,0.25700553796443,0.8873954938525359,0,1,1,57.5,56.95,276,0.2,1.621996177961,1.62176871354493,1.6427977146476498,0,2
167,0.399712859139967,0.761719047546503,2.04358752885283,0.249120978577424,0.9554145927866909,0,1,1,57.5,56.97,265,0.19,1.5417964173091299,1.5438359733116298,1.5607640454087799,0,2
168,0.395248703391323,0.7324397568300011,2.16863586565293,0.275274246600836,0.899169193553188,0,1,1,57.5,56.99,254,0.17,1.45295086947207,1.45672650301065,1.47020984561825,0,2
169,0.425388016412789,0.772869199616657,1.9913000894849098,0.23487580840919603,0.90784967934873,0,1,1,57.5,57.01,239,0.16,1.35669258945725,1.36400909088403,1.3746587144396298,0,2
170,0.43169739040599303,0.765872711955273,2.0355924170940303,0.239230343894401,0.882091303381723,0,1,1,57.5,57.03,220,0.14,1.23898502578299,1.2454374145361102,1.25395610712396,0,2
171,0.41504949685062603,0.722961249277038,2.26500115366173,0.311354414967906,0.8530612954691109,0,1,1,60.0,58.9,374,0.52,3.01694671534246,3.00051896305704,3.09546729601561,0,2
172,0.39820155610665997,0.727283305938995,2.2659554485229,0.303053227238464,0.8545320048765509,0,1,1,60.0,58.92,373,0.51,2.9823214854690496,2.96201885263703,3.0591680640218697,0,2
173,0.39769284539080896,0.726480203414457,2.26434679875078,0.30286566062656,0.86933018067779,0,1,1,60.0,58.94,371,0.5,2.9346111406063597,2.91241931162324,3.01040572085854,0,2
174,0.405653639126677,0.726532984597501,2.26549852339719,0.302232335121244,0.859026811043681,0,1,1,60.0,58.96,369,0.5,2.89777811515876,2.8769493993868602,2.9714013630845098,0,2
175,0.37418839761599,0.727230415684906,2.23488194128093,0.303259916078293,0.912336320755265,0,1,1,60.0,58.98,368,0.47,2.86176155480697,2.84168191544078,2.93623042107701,0,2
