idx,fx1_X,fx0d5_X,fx1d5_X,fx2d5_X,fx3_X,fx5_X,fx7_X,fx1_Y,fx0d5_Y,fx1d5_Y,fx2d5_Y,fx3_Y,fx5_Y,fx7_Y,fx1_Z,fx0d5_Z,fx1d5_Z,fx2d5_Z,fx3_Z,fx5_Z,fx7_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
170,0.198348060512928,0.0319850205384023,0.0411218980178155,0.0340072877097329,0.0356700883406631,0.0980112033963972,0.100882471753534,0.21587908154826604,0.038269232362473996,0.0393057192043529,0.0310124608729884,0.0424172741929566,0.0876497416113739,0.0939684609895055,0.204561279738098,0.0388160643639673,0.041731318048719,0.0341785301618781,0.0436791711559356,0.09131109988151401,0.0936322352706006,57.5,57.03,220,0.14,1.23898502578299,1.2454374145361102,1.25395610712396,0,2
171,0.29634917509721004,0.017253471781588002,0.0243189129868349,0.0121591109038107,0.013919736251945,0.16996590717437599,0.15362981826607597,0.283984390254969,0.014458169779079998,0.0257831508981654,0.010355648575274,0.0147650983150753,0.18231664050603,0.154922801111398,0.29344514184390696,0.0138784732714916,0.0190078716856895,0.0171194347014056,0.0181217417843588,0.17774745269621697,0.15034028051311904,60.0,58.9,374,0.52,3.01694671534246,3.00051896305704,3.09546729601561,0,2
172,0.283329204169594,0.0143071324893093,0.0243750592838545,0.009714489063639,0.0194531725163452,0.172115905102183,0.13392517477802302,0.27109916095417397,0.0140196971238978,0.0134970504721299,0.009022393226367059,0.0147232327258473,0.165099143848172,0.126571579346306,0.277980321260089,0.0143979432842647,0.0223340667699831,0.0102018871726882,0.0116834457385376,0.172148204710255,0.137591826275501,60.0,58.92,373,0.51,2.9823214854690496,2.96201885263703,3.0591680640218697,0,2
173,0.221428567141506,0.0184622642624919,0.0137870304126688,0.00904927602076131,0.0172079194213459,0.144669066888984,0.149001964747349,0.21811535589729397,0.0201795029357652,0.0192450374280982,0.0100979279984635,0.0129191701927779,0.13929260311919597,0.162856771601611,0.209398586753936,0.0212146703752817,0.0182733907445337,0.00907242818631975,0.0222204241499369,0.15584625387434803,0.15834202028807,60.0,58.94,371,0.5,2.9346111406063597,2.91241931162324,3.01040572085854,0,2
174,0.234512502035198,0.0228875433304391,0.0289609561724286,0.0258898864189671,0.0119303143467006,0.14749632790413902,0.10839312519945402,0.254442039401603,0.0317418856719263,0.0213514647763917,0.0283993113215786,0.0145816005990907,0.15650914679362601,0.11081138011645801,0.276757178502602,0.0249400928690151,0.0223291749300796,0.0204833119789818,0.016081867503341,0.15588635622708,0.10763942598208198,60.0,58.96,369,0.5,2.89777811515876,2.8769493993868602,2.9714013630845098,0,2
175,0.303248874043668,0.018830119453395,0.0241166260553869,0.016558817370206,0.0138252801454029,0.155747307615156,0.148185983312693,0.295453330572262,0.0308540931687268,0.0208401518811162,0.0111813984802407,0.0189087267846163,0.185722273376708,0.168478053991525,0.25217246976725305,0.0146938965347647,0.0279566118754425,0.0124442021104455,0.0127076948555289,0.157160812288679,0.17098344922858402,60.0,58.98,368,0.47,2.86176155480697,2.84168191544078,2.93623042107701,0,2
176,0.30319361204101397,0.0156150670922892,0.0208229426535607,0.00762378599295511,0.0231136116440453,0.15918877226602401,0.144232700970611,0.302429007720258,0.013731801890874,0.0242786006488391,0.008958471999957059,0.0213112330471126,0.16578780484044,0.12895914980610498,0.277229696050211,0.015643728784451,0.0220943728205342,0.0126704741932128,0.0146176240648793,0.158869266516137,0.151185721580393,60.0,59.0,366,0.46,2.8257659868032996,2.80515380044575,2.90075198534661,0,2
177,0.25572644110820997,0.00919734941242501,0.0149929437408058,0.0110814201182704,0.0241518179312245,0.175328769052202,0.17499192061455898,0.25814139324697,0.0167933544893721,0.0228009802895986,0.0101297501938511,0.0176048717890816,0.162617709920949,0.130389748109051,0.296971813517331,0.0112109431756249,0.0210548957393091,0.0119615386961747,0.0205292649319844,0.174103545929038,0.113318781062304,60.0,59.02,364,0.47,2.7836456914321803,2.76326418989873,2.8606374399751497,0,2
178,0.265442532141993,0.0217022576169901,0.0168000750712482,0.0347216133942491,0.0154626724502369,0.16170355330145902,0.157059449488405,0.22742267007170996,0.0235006845820262,0.0119025296196886,0.0254212247019069,0.012750385968581999,0.17394191416980803,0.154701442483969,0.21332424439096698,0.0223807917016083,0.0220836866072779,0.0270935934971394,0.0160345916859039,0.157232638790823,0.16197817964166,60.0,59.04,362,0.46,2.7494535604269,2.7262138195834305,2.81544560007716,0,2
179,0.239844025147241,0.0127517303197058,0.0185880477354556,0.0122660144745823,0.0159484733426754,0.18169881822311104,0.140338815764971,0.245516812917375,0.0175857356178931,0.0241432088375692,0.00921603071620345,0.0110148683787566,0.17249597799003002,0.166347396858143,0.247441942359032,0.0115305984234999,0.0191948357735451,0.0128392612558058,0.0142676735277055,0.17463359703714199,0.160211452243561,60.0,59.06,360,0.46,2.71360000187393,2.69138064029504,2.7824071666031402,0,2
180,0.262046493358493,0.0106529820396129,0.0112815567568614,0.0083074443748802,0.0150955138071317,0.13700566522780802,0.14846206615005,0.26055757939310603,0.00838299773205059,0.0103185692252012,0.007240503421186179,0.0152369580943001,0.160206944255961,0.147453350218698,0.26736122031129,0.0101924604294307,0.006169606945510079,0.00666932547788462,0.0191605028298144,0.132504313692975,0.152910754334829,60.0,59.08,358,0.45,2.6555528771738,2.63248859766688,2.72021343180795,0,2
181,0.29158540220083196,0.00953570452806857,0.0179402380792401,0.0101398860151402,0.016235590056503,0.16881120423479198,0.147737753683168,0.29636084281335806,0.0107887613242931,0.0164036471490594,0.00881989828839474,0.0151814581010297,0.156163621430477,0.13631118194192698,0.286304823588905,0.0112464962808102,0.0100944293350511,0.0123254406159249,0.0114285031166301,0.145891788093704,0.163692180921469,60.0,59.1,356,0.43,2.61408761940116,2.58854083556153,2.67711395075018,0,2
182,0.273626855396567,0.0487957900542169,0.0168267604357551,0.0099602066265825,0.0112084589282612,0.159846067721669,0.12286817552389301,0.259443032086951,0.0413354119295464,0.0242785918015299,0.0105304647888834,0.0177211730865423,0.156879284466212,0.142074283521259,0.25746154359579,0.0490310956936484,0.0210818845703625,0.0172079249716453,0.0147810801748736,0.152891517185573,0.126351195460348,60.0,59.12,353,0.41,2.56586056880852,2.5392260475430803,2.6313642127825094,0,2
183,0.214236436120941,0.0339572786084576,0.0479848593230313,0.0132520806198917,0.0164493684975548,0.157210532987682,0.16093424307550502,0.21987485481732302,0.033696113336538,0.0402320435912177,0.0190354221678283,0.0186488018621002,0.171537282066891,0.158710875508558,0.23289825588683102,0.0406962368370798,0.0449194639220117,0.0180255318726319,0.0111001881261275,0.15612835485734802,0.151382621637159,60.0,59.14,351,0.41,2.53466771703432,2.5083612059347797,2.59245032722363,0,2
184,0.22320153035051202,0.00588950901621985,0.0155161479567626,0.006017315005192279,0.0198060231962488,0.163299377573935,0.150395479151509,0.224095252516037,0.0117494266692038,0.0188471683670832,0.0064091140451785,0.0257303254024884,0.16900154920664,0.162005779753292,0.24701890159814,0.007210153394646291,0.0127480257955547,0.00520136828839334,0.0258842465620839,0.17821342087136302,0.143236144028012,60.0,59.16,349,0.4,2.4928952323950697,2.4632516998799,2.54428920533324,0,2
185,0.263310721440488,0.0122355579267245,0.0182616249101584,0.0108057601089735,0.0145217242202793,0.18478933225302696,0.156518525151489,0.274852922730227,0.0091596808154916,0.0106217114302796,0.00790559550621735,0.0132223306630965,0.16832598128340803,0.14179406602388098,0.245822957013013,0.00661086215322048,0.00998661677213061,0.00999988403506653,0.0146539209360294,0.16794302560522198,0.15636351712294,60.0,59.18,346,0.38,2.44782176929692,2.41849427093799,2.50019315755983,0,2
186,0.25719972897445104,0.0521921580860962,0.0570692592662659,0.00804105246274881,0.0126987353941287,0.163449616775436,0.157162885636702,0.270641987927558,0.0516442073445119,0.0611982693218998,0.0070654095855496,0.0122093698646729,0.16513030335083997,0.15042781935190197,0.29645753136706,0.0515221977483191,0.0594157780981475,0.00760675716182537,0.0132992451335454,0.17685931369885396,0.144482398598224,60.0,59.2,344,0.37,2.39875786720269,2.36991658392735,2.4483115439054903,0,2
187,0.22943970572363198,0.0232033803947592,0.0163759342748504,0.006417503511247711,0.018457569496195998,0.138447290801561,0.15182937522073597,0.22004893552251603,0.015492552165568,0.0186846031606643,0.00856104346472817,0.0165652989283862,0.145120960962551,0.138483180233789,0.276267937885407,0.0250836441383725,0.0158451418224227,0.0107641384501903,0.0175468377309159,0.14072690940859803,0.143568676135211,60.0,59.22,340,0.35,2.33681163200345,2.30528484859293,2.3744328907825096,0,2
188,0.230851393221792,0.0320592330052467,0.0176020583666712,0.00769757724904653,0.00927081090982505,0.143249905218568,0.151542030937629,0.212409830512525,0.0318027035769872,0.0171556605721929,0.00952957283147648,0.0120132667087171,0.138527371614173,0.159670276695007,0.188382407842182,0.0323510054825736,0.0202305690491641,0.008985643934874141,0.0127955300075232,0.146454133743656,0.161842303149914,60.0,59.24,337,0.35,2.29012128956512,2.26010974260477,2.32594507051237,0,2
189,0.226529187636848,0.00877545097295168,0.009167212035111491,0.0127972094948654,0.0121627674948482,0.15736406374394502,0.103427399071461,0.19209548533367604,0.0108476565823009,0.013036912961951001,0.00761633665932435,0.0124495041305691,0.16870765100374802,0.14459215620790697,0.209219001152873,0.0110703636212418,0.00878922105381536,0.0074420153747327905,0.0168483622902797,0.170178154255477,0.0951907460792822,60.0,59.26,333,0.34,2.2433608525999302,2.21019955416635,2.2757929888891097,0,2
190,0.244050563253005,0.0068758136698295605,0.0113742959877339,0.007713797008476341,0.0178146142561436,0.156027291381647,0.12866099764735303,0.233659709298293,0.00948742141421164,0.0105695015802744,0.0073919067602759,0.0165533581684155,0.14633293475815198,0.122191615737517,0.22763904386345896,0.008389907358244209,0.008687159393126241,0.00641807934262966,0.0192121483842255,0.144215564364409,0.11937666464683801,60.0,59.28,330,0.33,2.1909729443075903,2.15884826216157,2.2191780914660497,0,2
191,0.239865217863537,0.009328403222383002,0.0116747498719567,0.00788984247787123,0.0155706514705661,0.152759572163202,0.139634806700833,0.220317759298321,0.0159708460356595,0.00984745518943934,0.00831856319618102,0.0139885707760365,0.15661652647452698,0.149521530171565,0.22171948966546398,0.0086300010310764,0.00800005026064577,0.00784646393581976,0.010308922361789,0.15027848201695002,0.149518250550036,60.0,59.3,326,0.32,2.1311162997445603,2.10014820156057,2.15654979219311,0,2
192,0.21926058338936702,0.0265679004256703,0.020541935362688002,0.0065495553826577,0.0117081796570013,0.154648459980979,0.11297202010536,0.21588767836727302,0.0285175517049492,0.0178724531261567,0.00785610391250123,0.0149393043436879,0.146016896284929,0.0982400174567294,0.270359389846622,0.0344209209669766,0.0199851784163854,0.0071430118558605295,0.0115748669893293,0.18753857836552199,0.11563007015122,60.0,59.32,322,0.3,2.07668125790683,2.0468069347148896,2.09912819754393,0,2
193,0.20957263153140102,0.00921370466397624,0.012937579324780003,0.00805349153683009,0.0193027389631858,0.159870802763979,0.13097976374845802,0.20454522337451603,0.012409433426783,0.0158573408368162,0.0058097884523440205,0.0128784841160487,0.15650811868869102,0.132491559809498,0.204766283451811,0.0109952128804019,0.0167548555889423,0.00543044393692651,0.0133223706486551,0.165468350934357,0.128723023975748,60.0,59.34,322,0.31,2.0236311788123302,1.9980940269992802,2.0449348239138003,0,2
194,0.17696827391923997,0.00830489729272445,0.0114933515795875,0.0060546273004836,0.0153858653572047,0.147655508531896,0.0999594923577327,0.201643987656385,0.0108243411602199,0.0112357139149883,0.0076833125314264405,0.0130022213227457,0.132700384300828,0.10880847994952,0.207609309244522,0.00887292088651938,0.0120655761082283,0.00694163533718349,0.0158700872758968,0.14109436766006303,0.11199571709072902,60.0,59.36,310,0.27,1.94477899219776,1.92227358356355,1.96782457384581,0,2
195,0.25116100639312805,0.0199112417918773,0.0208771303934493,0.008102858211340729,0.0153744334207146,0.137658951940988,0.14477339234946698,0.21492542141880702,0.0218327989230515,0.0255321103820008,0.00890264055795667,0.0139838148678486,0.161396598463894,0.160330253496892,0.24134395086433605,0.0214553140210793,0.0222573320166821,0.0103091864502404,0.0129448634247009,0.18075452099320496,0.17151849974756603,60.0,59.38,304,0.26,1.88481391704347,1.86144294591579,1.90250020414258,0,2
196,0.24774958581012801,0.0059266288898831895,0.007527395681276109,0.00689791681179553,0.0170945178175472,0.15258641704179998,0.16282640273466698,0.21092616322604602,0.00965836523706612,0.0113457259349264,0.007781835837732279,0.0127703087811803,0.141008919670857,0.12447942326668199,0.243051856605043,0.00869736656875685,0.00970667062531775,0.00728599917764391,0.00958348494639146,0.134488249065396,0.120064018170008,60.0,59.4,298,0.24,1.8131635585758301,1.79932420775344,1.83430688461378,0,2
197,0.187507303020461,0.0158654373217339,0.0192407076605663,0.00577628865931109,0.0128214162580419,0.14403517587373002,0.11620507044333099,0.222702279666994,0.0193116049703668,0.0212746581079987,0.00453274271480761,0.0130977855985826,0.159021171074679,0.103275373273606,0.23689352224399302,0.0128283225515249,0.0140819799074475,0.00736717675853212,0.0104422094304238,0.13957152334092401,0.10245091815159801,60.0,59.42,291,0.23,1.75210050073652,1.7391209673778998,1.7659792184087,0,2
198,0.19507463354698498,0.00914388782205336,0.008990105112039659,0.00678606792393106,0.0129626949473312,0.142284540818605,0.129742745066286,0.171609263452406,0.0068318620503794,0.0129780877754581,0.0076078391781314,0.0115792746252325,0.143648341698491,0.131590464157926,0.19469044809616398,0.0128440345641033,0.0111530613642203,0.00641527517686497,0.0153252335869345,0.146909143125382,0.13121748881366901,60.0,59.44,283,0.21,1.6847906654048201,1.6725884429608702,1.6980239827715,0,2
199,0.166254419800095,0.0101256835364819,0.00989428015790376,0.00539397342566874,0.0134961368626283,0.145548577674439,0.126390487799514,0.181875983850378,0.0122037711332687,0.0114211907355564,0.007118596619597291,0.0125945000364484,0.14057555152935802,0.103882815409118,0.17079575613166298,0.00869731188052269,0.0103044414839667,0.00574094901823173,0.0138638646216528,0.142336156643077,0.11161086531666599,60.0,59.46,275,0.2,1.6089554587576003,1.6026705730787598,1.6232795180111999,0,2
200,0.175748873021699,0.0104046606417083,0.00807237628343572,0.005213152182847271,0.0100402859231556,0.16072177641233498,0.14193165862808702,0.19511161628258802,0.008036083234231871,0.00662736210257391,0.0053844259213469,0.0122145072684523,0.0994466058001886,0.12940662318742802,0.21594812857118498,0.0071453320074116,0.00977911528600948,0.00631143758196576,0.0137914863137859,0.14269043830069,0.122061979955318,60.0,59.48,258,0.18,1.49756146852723,1.4983133232104098,1.51278794239894,0,2
201,0.18492317415072798,0.0102701655885709,0.0107796181908904,0.00738355358856702,0.012277418097748998,0.11914872894758999,0.0892769618193722,0.192502442680143,0.009261523778805571,0.0108964142650619,0.00691215289511855,0.0141143178256687,0.11036308106211999,0.11647165935260499,0.175768957692678,0.00863492237818425,0.00782585734085271,0.00666593563863499,0.0168786240881358,0.117238916448275,0.10567209470457001,60.0,59.5,245,0.15,1.40651716610088,1.40893116405201,1.41787441821051,0,2
202,0.156531877066225,0.0176505962080448,0.012663306802963003,0.0135595667923482,0.0172091822400772,0.0987984925099184,0.077751215393877,0.181638697498474,0.0175974736550964,0.0192295417646195,0.0165606284418075,0.0150401540365986,0.107474124810437,0.0935660030867402,0.168261490910701,0.0142792436512807,0.0147193880732527,0.009431996440168391,0.0180023490705303,0.10127703402216401,0.0888643849252718,60.0,59.52,229,0.13,1.3046780581591002,1.30846938349071,1.31520051175475,0,2
203,0.15240846371818098,0.0281116704486905,0.0257432243958448,0.0176080723731467,0.0173763693342874,0.103642063640444,0.103501828860777,0.11650760532785902,0.0246585555564043,0.0202618514329884,0.017996302421076,0.0201380510756701,0.0987154188744106,0.0940177980333956,0.157838042511893,0.0305328700056445,0.019852574716161,0.0145186238762689,0.0206505785774237,0.0963247766185074,0.0959834265131433,60.0,59.54,211,0.12,1.18168330192104,1.18857132355828,1.19091268687456,0,2
